Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean_shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d29_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,10381,802,4296,64,1746.109375,942.4375,35503,2239,3181,34665,2427,3404,10381,833.9339177,4296.398998,12039,2450.87092,4291.37744,376785,888.5114482,3935.772645,14436,2268.514062,2070.074744,10381,833.9339177,4296.398998,225,139,974.905815,0.142578,384.489027,0.434262,0.435429,1.338151,1903.207652,154.79496,1328.29365,109.573883,834.178527,31.153406,23.565414,376.046147,23.15401,74.032931,1181.520252,72.740467,4.312104,136.612198,13.870657
d1_T010_27.09.23,field,Gladius,na,R3,T,17019,1338,5926,53,1347.867925,6061.245283,144350,1236,5347,154645,1254,5228,13840,1383.707587,5895.865679,60390,1587.881288,6003.939046,421185,1088.848159,5889.990517,99055,1371.455656,5732.567675,8118,899.0996551,5461.831855,1143,683,4231.619781,0.161404,832.338837,0.22099,0.18932,0.850889,8279.879301,182.662535,2933.275666,3673.848823,552.018609,5.752349,726.795973,202.895761,3.949077,2283.312814,637.55646,12.406392,119.852789,60.662379,2.147367
d31_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,18028,1804,2370,72,1491,4457.833333,46540,1162,3803,47431,1151,3726,18028,1873.609552,2353.373641,20474,1508.979975,4392.441243,609296,1965.004108,1873.54133,19826,1666.166599,1031.186876,18028,1873.609552,2353.373641,239,169,1252.02967,0.134981,447.909572,0.396324,0.410526,0.917964,2450.945813,162.356327,1563.498896,194.855411,1046.014097,11.160161,51.155995,438.719696,7.748799,160.711297,1378.278574,24.509024,10.900374,147.139388,4.316566
d09_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,5516,1963,1089,74,1573.662162,287.1486486,4264,2014,1223,4212,1894,850,5516,1962.414793,1088.742023,2632,1975.083967,946.4266717,383403,1619.792,878.5091327,3010,1573.306977,300.8036545,5516,1962.414793,1088.742023,31,23,150.672229,0.152649,58.691127,0.420848,0.435429,0.580571,294.131078,21.916593,199.499037,14.639317,136.032912,0,3.250789,60.251727,0,10.212654,189.286383,0,0.605273,21.311321,0
d35_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,3125,2236,4300,62,1162.274194,1003.806452,23888,1122,1371,26182,1016,1947,3125,2239.8432,4300.4208,9590,842.3407716,2151.555162,386812,870.6183288,2475.105436,9021,866.9677419,2419.756235,2907,2239.067767,4315.933953,229,129,643.165343,0.200571,221.071316,0.381785,0.410526,1.04664,1252.16523,80.729662,777.108824,158.673428,475.401993,9.089922,38.907232,201.701423,6.696042,122.230675,633.66371,21.214439,7.952685,68.761418,4.015559
d05_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,3997,1684,641,54,1690.759259,840.4074074,3323,1683,432,3279,1684,701,2084,1685.168906,487.5431862,1283,1733.44661,376.4723305,278502,1468.103698,266.9892424,1678,1691.18534,830.3557807,2476,1687.84168,455.4232633,33,21,100.801651,0.20833,38.583201,0.417615,0.435429,0.598439,195.816449,14.543391,133.383696,7.746283,93.055369,0,1.891874,40.565475,0,5.943498,127.440198,0,0.380109,14.163282,0
d17_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,5050,2325,2578,73,2333.835616,2160.69863,7074,1052,2203,7074,1052,2203,5050,2339.925149,2577.553465,4475,947.4634637,2206.83933,358047,2554.542292,2084.603544,4927,956.5088289,2185.966917,5037,2339.896764,2576.804646,69,39,267.999384,0.145523,96.800333,0.391112,0.435429,0.580571,526.842684,34.634632,331.532208,48.265309,219.734075,0,10.828691,94.701289,0,34.019335,297.512874,0,2.063784,32.570847,0
d49_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,15873,1405,2956,65,1619.676923,3238.692308,52998,1845,4089,52961,1462,1754,15873,1399.958168,2956.213066,31151,1766.944175,4537.66107,559989,1565.922016,3889.020143,35940,1564.304981,2710.774513,15689,1400.120658,2956.982281,585,460,1678.495905,0.274055,555.701324,0.372863,0.410526,0.973648,3212.017354,203.14278,1989.291777,492.929579,1156.766883,28.799443,123.262081,490.022643,19.843849,387.239248,1539.570846,62.481683,25.438606,166.77987,10.924304
d15_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,9859,1602,1605,62,1643.225806,806.2903226,14972,1623,948,14893,1538,1838,9859,1536.773405,1596.475302,8801,1633.272696,750.5530053,574739,1481.546549,1318.369439,10131,1655.044912,803.403514,9859,1536.773405,1596.475302,58,36,428.129765,0.084087,152.189294,0.389468,0.410526,0.580571,848.302827,52.999619,526.311535,63.73636,364.393405,0,17.292113,150.238052,0,54.324774,471.986761,0,3.7786,49.22102,0
d49_07_G01_1_3_T,glasshouse_b2,Gladius,T1,R3,T,32831,1337,2332,61,1536.688525,2962.688525,52981,1476,1516,66711,1274,2469,19548,1327.945723,2421.431297,28358,1400.904154,3120.768954,588455,1472.910274,1277.364351,37362,1210.151785,3249.461619,13174,1365.903294,2528.775846,705,509,1688.147475,0.301514,553.51568,0.379044,0.410526,1.314325,3182.308994,221.024954,2022.654715,605.582192,1013.773308,68.791976,144.474555,446.382487,52.73224,453.880199,1402.425936,166.34858,28.696829,159.267411,33.060714
d11_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,7090,2017,1337,70,2066.528571,1417.728571,10205,2027,1373,7755,2047,1473,7090,2008.345275,1340.043865,4181,2043.316671,1335.682133,357237,2030.894988,1001.654761,5505,2034.362035,1294.981835,7090,2008.345275,1340.043865,29,15,198.96885,0.075389,75.217756,0.409094,0.435429,0.598439,393.439523,26.765734,254.822215,14.131317,184.837533,0,3.008524,78.103906,0,9.451558,245.370657,0,0.540348,26.225386,0
d11_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,5629,2009,1561,61,1944.737705,1802.868852,10903,1554,887,12870,1712,1417,5629,1994.623557,1561.229348,7122,1906.534962,1652.029065,529780,1861.909559,1059.704377,4564,1887.599912,1753.363278,5629,1994.623557,1561.229348,58,24,276.415534,0.086826,106.759497,0.414719,0.435429,0.580571,548.587959,38.846603,361.163948,29.776319,246.639215,0,7.173715,107.78834,0,22.53689,338.627059,0,1.44498,37.401623,0
d15_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,3974,983,2104,50,869.98,2293.14,12621,835,1867,13916,835,1867,3974,982.0727227,2104.290639,7328,1550.271288,628.025655,335707,279.9568433,1467.066361,3609,999.8423386,2019.062621,3956,981.3336704,2105.543984,110,62,348.065075,0.178128,118.556708,0.372546,0.410526,0.649099,680.674053,41.968003,412.564028,76.424945,271.114521,0.525609,16.71193,114.281779,0.3295,52.502077,359.026796,1.035155,3.095785,38.709884,0.162334
d19_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,6981,732,2731,65,707.6615385,2638.292308,14835,753,2387,16292,791,2302,4443,2717.860455,1950.548953,8198,1464.342157,707.9442547,377513,872.5167451,2468.160418,7020,720.9155271,2425.62265,4443,2717.860455,1950.548953,99,65,422.068768,0.154003,152.205094,0.394454,0.435429,0.580571,828.638929,54.47005,525.324001,61.608289,360.460479,0,14.430508,152.785315,0,45.334779,479.989222,0,2.796829,51.673222,0
d19_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,13059,1045,1888,57,2146.54386,2130.614035,23340,1884,2476,24941,1865,2424,13059,1121.085841,1904.607167,10395,1544.364983,803.6681097,590010,1590.223191,2308.414235,12917,1500.2338,894.0229155,13059,1121.085841,1904.607167,86,60,590.634525,0.101586,227.04892,0.41425,0.435429,0.580571,1164.637223,82.172307,769.045183,52.256371,538.378154,0,12.597909,232.196776,0,39.577498,729.467685,0,2.522923,79.649384,0
d15_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,6465,1521,1747,72,1485.361111,1794.25,9899,1553,789,11917,1502,940,6417,1488.084775,1735.104098,5916,1427.619168,608.546146,359283,1452.450753,1343.490947,3949,1365.787794,516.8678146,6417,1488.084775,1735.104098,65,25,260.067521,0.096129,92.202581,0.385995,0.410526,0.821052,514.865618,33.354945,316.4831,60.404635,197.718045,1.944841,13.354312,85.899458,1.485929,41.953809,269.861107,4.668184,2.486221,29.971862,0.896862
d29_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,7161,1375,3102,58,1086.155172,2581.724138,16084,1392,2587,15803,1392,2582,6912,1402.126591,3110.530671,10567,1160.324974,2517.130879,378159,1456.174466,2767.602173,6882,1512.474571,804.2150538,6913,1402.140605,3110.611167,157,101,570.283795,0.177105,213.803391,0.410959,0.435429,0.598439,1110.758189,80.12839,741.980351,70.50363,499.780165,0,16.695719,219.412675,0,52.451147,689.529204,0,3.301058,76.827332,0
d15_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,13866,1206,1827,68,1467.014706,1831.088235,26611,1472,929,28561,1471,937,13866,1202.207558,1826.540098,10231,1420.025999,1816.328805,430488,1392.287627,1171.993382,8613,1429.538488,519.9004992,13866,1202.207558,1826.540098,101,65,606.638996,0.107148,225.7902,0.407826,0.435429,0.917964,1194.719819,82.700673,778.941949,67.437136,534.864298,4.337562,16.73984,228.199095,3.005988,52.589759,716.908601,9.443589,3.424754,77.622542,1.653377
d5_T019_21.10.23,field,Gladius,na,R7,T,269318,829,5036,64,1156.4375,3652.359375,353714,989,5425,377885,1317,2972,197280,897.3957015,5093.282664,168584,1453.421772,3897.293065,1229792,1895.84814,3615.066704,293452,955.3870139,5645.703703,193488,891.3957661,5090.131114,1597,1160,6411.011102,0.180939,1218.522653,0.214074,0.18932,0.766689,12477.04624,253.312621,4310.575551,5757.751547,649.717565,3.54199,1143.165597,226.544057,2.357924,3591.360641,711.807274,7.407637,188.487845,63.585384,1.239392
d19_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,8701,935,2279,57,980.2280702,2007.614035,15628,1048,1796,18154,1013,1862,8701,936.6103896,2279.857028,7520,928.3037234,1864.533511,512473,913.3203057,1862.451665,4899,941.6029802,2093.409471,8241,932.7961412,2300.807062,74,52,364.882331,0.142512,136.220926,0.407401,0.435429,0.740086,712.92455,50.684374,469.311565,47.279369,311.251008,6.351953,11.085722,133.820917,4.479871,34.826824,420.410811,14.073929,2.183375,46.013311,2.487688
d09_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,2890,1434,772,71,1598.43662,257.1971831,5696,1593,639,5735,1593,639,2890,1423.407958,766.9529412,2673,1466.40853,717.298541,389201,1022.692909,875.8017503,3280,1605.422561,252.6039634,2890,1423.407958,766.9529412,63,41,167.701764,0.244482,63.431078,0.41563,0.435429,0.973648,322.060182,25.132269,221.916957,22.851088,138.566137,6.284539,5.490826,60.480634,4.666901,17.249939,190.005515,14.661503,1.096069,21.275587,2.760613
d29_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,22507,1392,3471,73,1731.30137,931.890411,31290,1411,2468,35489,1336,3102,22507,1311.753677,3471.324521,12049,2722.271807,2449.635405,510494,1420.881632,2213.663781,16572,1272.535783,2534.057989,11546,1347.236012,4075.289711,204,146,1080.804835,0.135085,395.738511,0.407496,0.435429,1.016,2113.413392,149.358029,1385.350091,178.233015,881.778519,20.793301,46.464431,379.753983,14.728663,145.972315,1193.106316,46.27146,9.85837,131.224286,8.275372
d45_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,10728,790,3221,69,1499.594203,646.3043478,31787,1055,3660,33764,790,3221,10728,852.9209545,3201.260999,16197,705.1005742,3015.299932,497116,845.4187172,2329.646795,21806,1459.350958,726.9866092,8017,1426.60484,635.3636023,369,273,1032.941595,0.264294,372.728682,0.412953,0.435429,1.436841,1955.473668,158.236757,1350.070994,211.720425,747.8958,73.32537,50.991131,321.163759,57.517814,160.193361,1009.039699,180.837934,10.223278,111.02736,36.986119
d29_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,5543,1335,3662,66,1550.5,718.3787879,18553,1214,2820,23603,1244,2680,5543,1340.723074,3659.778279,9795,1164.167432,2413.710465,343480,1453.326042,3082.823972,10151,1165.751355,2389.679145,5424,1344.297382,3667.439897,198,104,633.599554,0.164142,220.154925,0.382047,0.410526,0.725714,1238.969923,78.93972,765.832686,129.989739,499.206976,4.402839,28.529247,212.511999,2.730869,89.627272,667.626136,8.579279,5.299566,72.3089,1.331254
d33_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,7757,835,3529,71,2666.309859,2721.084507,23921,754,2911,23921,754,2911,7757,888.6025525,3518.448627,9593,729.4424059,3032.112478,385785,871.1317729,2832.576738,11367,805.3049177,2245.375033,7757,888.6025525,3518.448627,143,95,646.542752,0.146935,233.879717,0.400706,0.435429,1.133602,1267.687489,86.202835,817.395254,90.217789,553.394182,2.930781,22.241692,235.566817,2.376481,69.874335,740.054983,7.465936,4.520091,80.092526,1.590218
d15_01_G01_0_1_T,glasshouse_b2,Gladius,T0,R1,T,9752,2161,2257,75,2307.64,2325.96,19646,2081,2238,24802,2149,1814,9752,2129.950779,2269.721596,12088,2301.424222,2432.894523,350554,2026.722351,1623.179479,11760,2306.690051,2443.872109,6107,845.8693303,2120.022925,138,78,518.501698,0.150433,197.045031,0.414009,0.435429,0.649099,1017.817348,74.024015,675.419699,70.458616,447.825368,0.217714,15.981213,198.837093,0.136483,50.206462,624.784462,0.428775,3.049333,70.907441,0.067241
d13_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,8252,2227,1520,50,1283.74,883.4,15172,1291,1777,15719,1295,1764,8252,2200.928987,1527.732429,6433,1226.70356,1235.844085,338674,2054.840463,1479.280819,6331,1572.933344,507.9352393,5868,2248.957055,1724.532379,79,49,446.499552,0.109743,168.373593,0.411828,0.435429,0.781618,880.806586,61.775562,579.863531,43.050481,402.500485,0.948586,10.838475,173.077695,0.660125,34.050074,543.739614,2.073843,2.241793,59.170385,0.363384
d21_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,17219,1811,2412,53,1764.773585,3954.150943,21275,1719,2082,21898,1724,2095,17219,1854.77037,2398.658633,9132,1773.879216,3713.48883,620716,1734.014657,1788.153929,12242,1854.202826,2516.992893,18652,1857.64095,2321.684055,145,83,819.587308,0.10127,292.792041,0.394794,0.435429,0.781618,1620.108808,104.873514,1016.745361,120.552798,691.413625,7.620885,30.237822,288.066299,5.312427,94.994918,905.060962,16.68948,6.232027,95.724084,2.917403
d29_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,17271,1306,3790,52,1642.307692,1196.557692,25243,1639,2353,25585,1630,2407,8414,1430.117067,3197.412764,10954,1484.604711,2189.970148,422707,1785.238326,2748.369462,13023,1470.018122,2590.540198,8263,1432.750696,3190.312719,175,103,850.034012,0.121172,312.699835,0.402532,0.435429,0.870857,1670.805229,114.311015,1077.426264,132.334272,710.729861,6.969878,32.976952,304.855502,5.085,103.600149,957.851116,15.974999,6.785145,104.596662,2.929208
d17_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,2073,1361,972,61,1367.885246,949,3238,765,2008,5326,834,1723,2073,1356.868307,971.9044863,1884,797.0467091,1867.049363,329116,874.9635782,2056.582539,2073,1356.868307,971.9044863,1884,797.0467091,1867.049363,25,11,112.321282,0.097933,42.006499,0.401127,0.435429,0.580571,223.726174,15.089958,142.660362,16.496114,95.825168,0,4.151791,41.258412,0,13.043237,129.617125,0,0.858401,14.231557,0
d21_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,8466,2093,2848,64,2016.234375,2704.390625,20192,1739,2176,20429,1901,3231,8466,2086.711198,2844.5163,9662,1983.414717,2768.269923,512677,2070.323623,2228.193445,17240,1943.685499,3219.647216,8466,2086.711198,2844.5163,126,86,704.057777,0.122149,283.133074,0.434781,0.435429,0.649099,1383.718952,108.56476,965.108427,42.223021,661.732125,0.102631,9.734732,297.358774,0.066618,30.582563,934.316577,0.209286,1.875534,106.655264,0.033962
d15_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,4130,764,1720,67,945.7761194,954.1044776,13430,1226,1762,16592,1258,1652,4130,763.6588378,1719.637046,6029,1448.926854,1408.954553,374206,1017.057848,1468.598769,5392,1468.419325,1379.505935,4130,763.6588378,1719.637046,91,43,324.324913,0.132583,114.80688,0.385549,0.435429,0.580571,639.320675,40.246081,393.489317,60.561344,263.763569,0,13.322894,111.928646,0,41.855107,351.634211,0,2.475356,37.770725,0
d35_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,18189,2354,3383,58,1302.551724,1259.948276,38111,1687,3563,39684,1581,3444,18189,2365.351366,3387.611798,18120,2142.341336,3240.996744,495550,2531.404401,2405.4434,17015,2405.815339,3105.907435,17962,2364.893108,3389.587017,241,161,967.630242,0.166386,355.791257,0.403517,0.435429,0.973648,1882.185197,133.147881,1233.956473,165.635646,789.495953,12.498643,38.913403,344.628872,9.150152,122.250059,1082.819969,28.886444,7.653605,120.125363,5.368912
d31_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,9031,787,2391,66,1029.363636,1750.924242,28629,1253,1909,27884,1257,1894,6837,779.6704695,2205.885769,15327,1345.589678,3192.421935,392611,856.9652226,1525.730132,15794,1657.060529,3675.433709,6815,779.6311079,2207.808217,251,125,827.1774,0.151116,285.271319,0.380474,0.435429,0.725714,1623.386759,100.863808,989.225972,183.389644,642.168418,1.619338,40.833156,272.881338,1.132604,128.281142,857.386651,3.558179,7.692396,92.54756,0.623852
d31_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,10985,784,4320,70,2464.185714,4214.757143,44106,2258,4070,54930,2136,2804,10985,813.2738279,4318.23878,21100,2443.64455,4135.756493,375043,886.5445402,3944.809643,25479,2430.068723,3973.455983,10695,813.9944834,4316.33324,262,166,1033.028906,0.160693,398.940611,0.425686,0.435429,1.026315,2012.457801,158.651704,1380.970371,147.990108,863.731089,21.30771,31.673228,392.58132,15.268264,99.504381,1233.499323,47.966667,5.76603,144.17056,8.715114
d45_01_G01_0_2_T,glasshouse_b1,Gladius,T0,R1,T,9115,503,3181,62,731.1774194,3109.709677,47184,2175,3533,47189,2175,3533,9115,513.4017553,3181.394515,24233,769.4814922,2932.025626,778986,897.9865197,2541.369023,32457,752.5733124,3153.674523,7441,951.6750437,2713.734041,485,323,1666.119942,0.193864,624.20415,0.412292,0.435429,1.04664,3237.717829,241.088112,2168.3595,277.837724,1371.395323,16.886895,63.307787,614.78359,12.095335,198.887279,1931.473605,37.998616,12.139099,221.974227,6.974786
d29_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,5249,591,2503,65,2472.215385,3155.907692,8752,526,2728,8752,526,2728,5249,590.8915984,2502.699181,4486,2476.225591,3101.472804,491708,2959.553509,2642.664905,4855,2475.096395,3074.301957,5037,594.4228708,2485.660711,97,51,338.123952,0.150832,120.331557,0.38664,0.435429,0.580571,665.813456,42.763574,413.303803,64.427375,273.696577,0,14.129279,117.396098,0,44.38844,368.915362,0,2.630833,40.132741,0
d41_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,10668,773,3211,59,899.2711864,1955.118644,29174,744,3061,29174,744,3061,10668,847.3458943,3195.874672,11159,2768.471189,2389.404785,498315,908.4441046,3232.905273,17619,1430.835291,780.5600772,7291,879.8291044,3519.448224,257,181,868.633964,0.208373,316.918392,0.409968,0.435429,1.494337,1673.146679,126.937496,1126.495168,150.907034,687.745349,29.981582,37.192306,297.522432,23.64192,116.843074,934.950037,74.702058,7.5833,103.628315,15.72588
d29_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,14880,992,2933,75,1493.146667,3619.293333,18488,938,2650,18214,1254,3436,14880,1082.623051,2932.718548,9188,954.2224641,3089.512734,617792,1240.480482,2362.846987,10897,916.2737451,2961.398734,15441,1072.269089,2894.082313,144,92,654.71607,0.140519,244.412941,0.409751,0.435429,0.870857,1281.818743,91.810612,843.571104,92.386387,554.145836,8.183848,21.522952,241.063311,5.930759,67.616347,757.322728,18.632029,4.218559,84.175792,3.416261
d07_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,8314,1326,791,59,1494.440678,753.8474576,13616,1650,538,17358,1337,774,8314,1318.202911,789.6505894,6054,1532.113809,366.3406013,439142,1434.507651,423.6437576,6963,1611.224472,332.019101,7680,1302.083724,838.953125,69,45,329.984385,0.13637,121.964206,0.401782,0.435429,0.725714,650.774447,43.843978,417.124262,41.024524,288.712087,0.247774,9.449897,123.153044,0.171836,29.687726,386.896697,0.539839,1.815682,41.934212,0.094084
d33_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,9692,2015,2614,53,1852.754717,920.5849057,20909,1931,1698,24660,1981,2648,9690,2020.328999,2592.840557,9387,1969.852029,2636.269415,395018,2014.330382,2082.412262,9568,2076.206835,1502.866325,8417,2002.196626,2598.065938,195,127,789.504131,0.16086,272.842114,0.38382,0.410526,0.781618,1542.858109,99.873046,951.419189,250.61459,526.478942,12.410599,63.654773,230.635866,8.517517,199.977366,724.683254,26.758569,13.260892,82.004579,4.607575
d3_T009_08.10.23,field,3811,na,R5,S,93693,863,5572,69,994.2318841,6216.086957,268237,1082,5314,291078,1029,5122,52312,1017.574037,5761.915775,136010,1129.882678,6156.607595,608270,667.8315288,5946.564593,135159,1135.947713,6160.599242,46637,995.960675,5692.724125,1212,698,4392.865664,0.158894,827.068238,0.211447,0.18932,0.871697,8610.851102,173.127969,2916.29881,3959.693151,426.976287,6.196226,767.884058,156.011194,4.291966,2412.410764,490.404438,13.483608,124.347196,46.418234,2.362539
d7_T024_04.11.23,field,3811,na,R9,S,35443,896,3820,78,413.7435897,2495.128205,240572,960,2166,273303,1014,2463,32072,886.2319469,3791.56317,119717,734.4177602,3629.667967,588057,863.9981022,3450.371551,79425,953.4793453,3829.937337,29761,278.6539431,2776.87944,1125,656,3947.273543,0.166191,714.011117,0.202266,0.18932,0.677333,7767.899018,138.108517,2505.670646,3681.150959,265.586777,0.535807,705.317612,91.843965,0.342128,2215.884325,288.711494,1.074828,112.445409,25.491259,0.17185
d21_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,3547,1023,2081,49,1045.183673,2686.306122,7006,1015,2397,7006,1015,2397,3547,1026.078376,2081.617141,3363,1756.528992,2013.315789,375679,1010.645748,2056.248686,3547,1026.078376,2081.617141,3547,1026.078376,2081.617141,76,44,227.737929,0.193205,83.702268,0.399054,0.435429,0.580571,446.528057,30.198173,288.396372,31.83963,195.898298,0,7.927305,83.872111,0,24.904365,263.492008,0,1.629969,28.568204,0
d7_T017_04.11.23,field,Gladius,na,R6,T,16145,173,5036,59,1494.220339,5586.661017,178637,985,5039,174608,979,5081,16144,180.3442765,5036.004708,98389,847.4025552,3675.142577,547439,222.0198817,4578.27168,91504,851.8378322,3575.822948,11691,184.0459328,5104.898726,1013,338,3464.485979,0.097561,616.018481,0.196421,0.18932,0.567961,6879.632512,115.744419,2144.335243,3261.94863,202.537349,0,611.667007,70.896101,0,1921.608575,222.726669,0,95.800027,19.944391,0
d2_T005_02.10.23,field,3811,na,R2,S,14864,895,6158,62,1607.935484,4722.854839,169494,1288,5302,174294,1265,5304,13256,882.2159777,6186.451192,64356,1850.905867,5027.670955,385387,2008.25087,4950.038374,61618,1233.856552,6235.931092,12427,883.7197232,6171.841072,934,265,2684.570497,0.098712,469.26071,0.193023,0.18932,0.846667,5349.080406,86.429758,1633.222339,2561.790749,121.72567,1.054079,477.303844,41.763999,0.790051,1499.494251,131.24607,2.482018,74.452691,11.507704,0.469363
d15_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,7269,1741,2080,67,1884.835821,2228.537313,21434,1765,2358,21414,1744,2312,7269,1769.924336,2087.104691,11503,1939.763279,2562.83726,353649,2014.352474,1584.08634,9934,1940.186632,1521.708476,7269,1769.924336,2087.104691,101,61,520.71986,0.117146,208.073317,0.430613,0.435429,0.725714,1024.892916,78.827842,707.728835,35.18698,484.819617,0.713263,8.547964,216.24076,0.488361,26.854221,679.340382,1.534232,1.719018,76.845181,0.263643
d1_T011_27.09.23,field,Gladius,na,R4,T,70376,1476,5849,70,339.9285714,6556.542857,268514,1218,5728,236567,1171,5856,57456,1408.74551,5784.911828,103047,1618.258232,5698.287888,594366,413.5278953,5182.787993,112371,1620.796424,5694.775511,52788,1414.197962,5738.021691,753,229,2076.23259,0.110296,372.680258,0.198052,0.18932,0.644802,4127.068527,70.794219,1296.07367,1937.062703,138.940685,0.229202,365.166388,47.245287,0.141387,1147.204043,148.425445,0.444181,57.828902,12.896785,0.068532
d37_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,12173,1952,2170,94,1817.744681,1577.702128,22972,1901,1873,21677,2009,2803,11122,1984.854433,2120.638644,10836,1727.671465,2413.78636,627423,1957.312434,1534.905292,15249,1807.178307,2376.261919,5665,1969.945278,2441.157988,259,175,881.764754,0.198466,304.067858,0.382044,0.410526,0.740086,1716.202318,112.53155,1061.287993,327.159623,545.510051,9.09508,83.818788,247.846577,6.129542,263.324488,778.706979,19.256526,17.5815,91.691842,3.258208
d27_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,3512,978,3307,54,2503.055556,2440.37037,11277,1304,2496,12295,1304,2496,3512,971.4752278,3305.772779,5485,2496.87639,2498.26618,276855,2589.969558,2628.90231,4309,2488.28336,2669.260153,3195,984.3104851,3279.652895,80,26,312.999283,0.083067,100.450095,0.349983,0.410526,0.580571,622.813969,32.841442,346.259026,102.21359,210.785693,0,24.199556,86.018115,0,76.025147,270.233879,0,4.778967,28.062475,0
d21_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,8806,1047,1760,58,821,2250.017241,25213,959,2056,25371,959,2066,8806,1070.419827,1780.869634,12590,960.9312153,1608.581096,556955,918.560855,1168.907712,10798,1723.440359,705.7712539,9002,1076.600866,1766.618974,175,117,907.917811,0.128866,336.041461,0.40513,0.435429,0.917964,1780.909234,123.336418,1156.248695,110.876781,784.221156,12.819874,26.013175,332.923393,9.108823,81.722799,1045.909685,28.616211,5.107016,113.088578,5.140824
d19_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,7639,1479,3082,55,1420.6,2878.054545,21188,1572,2661,28119,1423,2143,7639,1450.981149,3078.151198,11325,1672.816336,981.5773951,507770,1415.123733,1105.146925,8769,1505.264682,2150.140951,7639,1450.981149,3078.151198,116,66,570.77861,0.115632,214.256319,0.406451,0.435429,0.615789,1125.580673,77.433573,731.748352,64.015964,506.617504,0.145143,14.985775,217.847582,0.089377,47.079201,684.388364,0.280787,2.950179,74.440168,0.043226
