Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_density_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean-shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y
d43_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,13211,1889,1913,60,1627.616667,1854.333333,45432,1683,1535,47067,1933,1531,13211,1950.496405,1920.541064,23265,1845.941629,1673.758178,483114,1981.567404,1237.09636,16896,1870.885417,1450.816347,8158,3019.115102,3666.622824
d11_26_G04_0_2_S,glasshouse_b2,Forrest,T0,R2,S,2750,1350,1865,58,1524.534483,418.2413793,6508,1583,643,6467,1583,641,2750,1359.815636,1862.413091,2876,1514.563282,402.8390125,363436,1455.829654,318.6125343,2160,1490.003241,380.5162037,2750,1359.815636,1862.413091
d21_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,13095,1982,2649,60,2111.366667,2873.266667,18553,2053,2842,19532,1054,2200,13095,1941.894922,2668.225964,9120,1335.719737,1761.074342,357413,2027.144547,2202.644887,13158,1535.27071,920.5931753,13095,1941.894922,2668.225964
d21_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,10067,1295,2057,50,1955.74,2010.18,14913,1415,1803,15178,1376,2798,10067,1329.315784,2059.710738,7200,1289.699444,2407.907639,652919,1492.649566,2409.130318,6881,1351.786514,1975.392821,13163,1376.489098,1868.618856
d05_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,1483,1592,563,71,1603.140845,594.3661972,1701,1587,540,1701,1587,540,1483,1592.273769,562.9393122,759,1573.16996,507.7536232,325333,1456.424377,288.8592273,1483,1592.273769,562.9393122,1483,1592.273769,562.9393122
d25_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,15791,1479,3024,69,1380.550725,3052.101449,15700,1217,2242,16273,1335,3062,15791,1404.928504,2992.059654,7935,1397.162823,2796.677379,774445,1448.72376,2596.600768,13656,1424.054189,3101.828793,13698,1385.64002,2894.240692
d19_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,13137,2169,2088,71,2218.028169,2549.56338,16226,2199,2488,23892,2142,1980,13137,2106.626703,2101.833295,8980,2103.000557,2353.064922,464296,2068.131416,1179.105409,6551,1999.690887,1280.124714,12992,2106.563116,2089.222522
d27_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,15668,2511,2839,64,2188.21875,1800.296875,37547,2551,3059,54871,2249,1833,15547,2505.485045,2832.46472,17231,2326.142534,2652.291684,430606,2575.533327,2293.778305,16543,2306.091942,2507.975518,15411,2507.040426,2839.541172
d33_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,13023,2363,3328,68,2146.470588,2966.808824,25424,1690,2700,35098,2316,3447,13023,2367.018122,3327.746833,12877,2113.242525,3624.271181,204024,882.9000069,2631.790495,15505,2463.781361,2769.503193,12883,2365.495847,3334.600636
d37_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,14124,909,3151,80,674.95,2522.8375,39693,1117,2615,38646,1185,4131,14124,859.1709856,3146.391745,19679,787.1681488,2483.469333,558415,914.9289023,2558.448364,15541,545.8029728,3535.184287,14187,862.1543667,3126.92472
d09_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,2234,1427,1291,65,1532.738462,278.4153846,4125,1593,681,6231,1477,1125,2234,1423.539839,1290.410922,2052,1428.57846,1276.725146,356208,1451.940072,840.1996081,2389,1515.555881,283.7626622,2758,1598.507977,456.4967368
d2_T010_02.10.23,field,Gladius,na,R3,T,14211,891,5293,100,1497.95,6004.7,145325,1213,5281,149988,1223,5208,10718,1342.631088,5892.002892,58631,1557.128601,5976.809316,412859,1426.856726,5337.455221,91842,1353.039002,5741.396943,9964,874.9085709,5379.399338
d21_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,3535,1647,2172,50,1134.04,1302.68,11348,1652,2407,12363,2432,2489,3535,1649.359547,2171.597171,5096,1648.800628,2049.843799,317277,2533.452661,2054.012724,6328,2500.307048,2238.997314,3535,1649.359547,2171.597171
d29_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,8463,1277,2043,64,1494.90625,2740.59375,16718,1809,1881,16149,1743,2600,8463,1270.849817,2044.773603,7389,1606.995534,2262.735553,398025,1373.684723,1669.599495,7512,1654.183307,812.4530085,10136,1714.776539,1726.654203
d33_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,15147,1005,2903,62,1642.387097,3580.403226,22519,957,2656,25614,958,2665,15147,1085.747871,2892.762659,9865,955.5721237,3173.9259,380013,1463.141029,3342.068521,12886,1546.819106,4009.458792,14243,1092.894545,2943.852489
d33_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,6655,1284,3762,60,1559.566667,765.45,17101,1503,3257,18991,1503,3257,6655,1272.757325,3762.263711,7350,1445.692245,2752.190612,392837,1441.606038,3382.091063,13496,1529.966657,721.8310611,4808,1234.782654,3915.483777
d09_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,2000,1150,1186,65,1445.753846,175.1230769,2833,1398,592,2833,1398,592,2000,1152.508,1188.1885,1418,1335.758815,700.5557123,346377,875.8113732,885.6410097,2000,1152.508,1188.1885,2000,1152.508,1188.1885
d11_34_G05_0_2_S,glasshouse_b2,Hartog,T0,R2,S,8318,2103,1060,70,1490,448.4571429,19313,1595,622,24277,1626,1424,8318,2089.530176,1065.465497,12432,1534.262387,443.0814028,224012,2171.591165,894.9351731,9414,1480.466858,380.2398555,7693,2111.469258,1112.859873
d49_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,22837,1539,3946,57,1844.947368,1110.719298,66951,1642,3790,85656,1684,3539,22832,1518.250964,3935.707954,27794,1104.692488,2927.508851,496387,1423.36146,3579.954403,21091,1428.094875,4456.881751,14522,1455.998967,4219.26422
d27_03_G01_0_3_T,glasshouse_b2,Gladius,T0,R3,T,14902,1341,1661,60,1576.716667,1334.333333,33842,1493,3425,32422,1688,1521,14902,1329.219165,1657.079117,15100,1351.554106,2753.618808,639656,1297.00307,2991.240551,10988,1158.875046,2538.158719,14816,1327.551296,1660.627025
d3_T021_08.10.23,field,Gladius,na,R9,T,19584,318,2714,71,1615.535211,2031.15493,164729,1015,1843,165578,975,1864,19584,328.6025837,2714.318781,89393,1109.872373,5374.303391,398355,261.7870141,3131.743033,94625,1237.739223,1289.388132,15972,305.9913599,2757.478963
d13_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,7553,1725,1929,56,1868.410714,1583.875,12773,1755,1350,12695,1756,1342,7553,1754.438634,1928.871839,5990,1883.873456,2194.135559,379150,1599.978642,1480.657199,6179,1481.231915,387.9877003,7553,1754.438634,1928.871839
d41_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,13630,1176,4149,80,1501.4625,660.95,52386,1055,2847,54205,1010,2866,13168,845.4628645,3223.368925,24731,564.2853099,3456.978974,611895,599.4846747,3337.44538,42012,620.4201657,3049.232267,13986,858.2474617,3133.974045
d31_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,21762,1371,3494,75,1520.173333,1106.88,38164,1404,3516,39776,1248,2913,13691,1305.975385,3344.465707,21459,1693.860105,1109.025817,506383,1428.040617,2958.911685,17322,1258.098545,2604.60478,8468,2537.674658,2706.773264
d29_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,9899,1043,2608,62,1329.548387,3600.225806,17550,1781,2398,17129,1768,2344,9899,1033.089706,2604.62875,8717,1327.050476,3866.018011,406549,1418.695409,2079.314552,10929,1070.063684,2351.161771,10598,1043.983865,2558.295056
d05_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,1482,1567,647,66,1572.909091,684.1060606,2925,1303,527,2767,1302,527,1482,1567.435223,647.2483131,1678,1372.220501,394.3837902,305283,1454.832519,280.9505377,2184,1378.759158,365.396978,2418,1385.762614,355.8573201
d49_23_G03_1_3_T,glasshouse_b2,CALINGIRI,T1,R3,T,15512,1572,3121,53,745.9056604,4113.641509,53189,1430,2073,63116,1461,2230,15512,1522.338512,3120.779139,29819,1817.082632,2876.586103,760594,1906.739891,3628.729312,52041,1436.094925,2688.739321,11003,2034.833591,4133.711806
d29_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,8398,737,4480,74,881.5,2380.472973,27262,1096,2156,29616,1074,2344,8398,748.4025959,4482.538223,13713,769.9585065,2705.980238,411476,873.8020395,3842.434929,14218,766.6379941,2729.53587,8398,748.4025959,4482.538223
d45_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,19215,2067,3487,58,1592.413793,2728.913793,59520,1782,2328,61599,1753,2408,17329,2092.507531,3615.297421,30686,1740.186926,3008.206511,391901,1476.677487,2117.23323,42468,1668.17844,1000.51905,17206,2092.737127,3612.041323
d3_T011_08.10.23,field,Gladius,na,R4,T,74487,1392,5770,59,336.779661,6628,275561,1119,5571,252905,1113,5696,68256,1370.889255,5745.063027,112298,1181.575407,4759.588523,662720,1418.361865,5292.392771,203654,1212.252919,5940.618696,61762,1375.819436,5698.244924
d2_T001_02.10.23,field,Gladius,na,R1,T,195590,1293,5739,147,1379.496599,6397,354932,1214,5544,351814,1218,5555,171616,1276.590825,5720.699603,134441,1351.113113,4844.352273,1892302,1351.707114,5469.597208,347178,1225.797029,5577.037309,160204,1250.300935,5768.790305
d17_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,8561,2188,2280,57,2013.052632,2266.157895,10954,2086,1773,14805,2175,2175,8561,2143.397033,2264.325546,5173,2204.08525,2194.612797,478656,2060.751414,1267.776129,6078,1973.510859,1269.984205,11773,2083.122823,1978.181177
d05_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,1651,1513,406,62,1562.645161,273.6935484,2019,1534,376,2107,1534,376,1651,1513.866747,406.399152,850,1486.811765,460.5694118,323326,1455.876672,286.8902532,893,1455.600224,670.3975364,2156,1529.160019,369.1618738
d33_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,14273,1436,4235,52,1464.365385,1697.826923,26663,1631,2806,26563,1630,2804,14222,1452.883561,4234.406624,11895,1418.722068,4358.469273,373934,1446.463603,3864.868019,12905,1431.843084,4316.884773,8567,1423.636746,4240.876269
d19_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,14210,1873,2696,58,1382.37931,2494.672414,20102,1864,2712,20279,1864,2712,14210,1875.795496,2696.818719,10210,1562.287855,1807.712831,439702,1900.30351,2219.357067,8276,1903.477767,3026.796278,14210,1875.795496,2696.818719
d11_28_G04_0_4_S,glasshouse_b2,Forrest,T0,R4,S,3151,1689,1076,77,1548.077922,364.3246753,10325,1541,552,8898,970,1006,3151,1679.110124,1076.060298,7270,1522.595873,439.5364512,383732,1820.460053,269.1007552,7012,1527.318882,433.0029949,3151,1679.110124,1076.060298
d25_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,6541,1715,2162,96,1558.46875,1977.072917,11857,1445,2503,14946,1431,2434,6541,1716.73261,2163.535851,6522,1526.972094,2586.180466,361892,1459.459825,1608.653258,8048,1536.458623,2511.962848,6488,1466.908292,2078.557491
d17_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,11305,1217,2750,55,1414.290909,1405.654545,18316,1381,2791,20041,1379,2720,11305,1241.202654,2748.077311,9065,1377.82791,1478.410149,533290,998.2638996,2323.409704,15993,1284.16007,2668.207216,11252,1240.638642,2747.086385
d45_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,5150,616,2521,98,1748.795918,4865.469388,13872,551,2744,13869,551,2744,5150,615.5576699,2520.587767,7408,731.6796706,2143.979482,337625,856.2672284,2076.649792,8477,1443.211514,682.6624985,4010,2498.647132,3133.831421
d15_30_G04_1_2_S,glasshouse_b2,Forrest,T1,R2,S,3059,1059,1714,69,1362.42029,492.4492754,6429,1050,1754,5020,1334,920,3059,1057.044132,1712.515201,2754,1369.576616,575.8776325,301638,883.4143079,2033.340295,1737,803.6338515,2145.001151,3059,1057.044132,1712.515201
d21_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,15564,1874,2788,55,1437.709091,1793.636364,18208,1443,2299,19353,1452,2335,15564,1884.159985,2791.49396,6829,1373.36345,2135.346024,448820,1898.896137,2226.623254,8315,1403.120265,2721.201563,15564,1884.159985,2791.49396
d2_T020_02.10.23,field,Gladius,na,R8,T,311943,1125,4413,113,1493.283186,4771.99115,301357,1043,2824,316354,1039,2881,229706,1153.783854,4238.381949,158654,975.5763233,5895.299747,1104613,1127.193583,4861.205123,243311,1041.875061,3031.105343,120493,1142.525624,4580.946487
d3_T015_08.10.23,field,3811,na,R6,S,20995,221,892,64,906.15625,3512.390625,187140,747,1644,186779,1049,5059,17263,556.2818745,2637.042113,108358,675.0569501,866.8022112,520389,411.1781629,481.1988013,93664,505.4637,807.642125,11817,704.5766269,6529.816874
d11_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,5230,1725,1549,60,1672.716667,1378.166667,7165,1728,1568,9903,1569,1053,5230,1725.945507,1547.899426,4216,1674.039611,611.6212049,349471,2024.134103,1479.003228,2246,2245.352627,1462.723063,5230,1725.945507,1547.899426
d05_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,1332,1578,938,46,1674.847826,479.9130435,3033,1599,503,3129,1599,503,1332,1578.427928,937.8596096,1332,1578.427928,937.8596096,293287,1460.892014,275.2007181,1904,1579.522059,381.0745798,1332,1578.427928,937.8596096
d09_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,9571,1464,1130,86,1412.05814,1320.44186,10418,1536,1006,12781,1432,1269,8539,1441.9603,1174.708748,4457,1514.532421,899.9028495,392289,1847.545858,884.6902284,6509,1370.394531,1552.382855,8482,1441.227187,1176.944471
d37_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,6198,1000,2903,63,1341.555556,1109.47619,23785,850,4091,33882,949,3040,6198,1010.029848,2908.005486,13757,828.3651232,2902.557316,520290,1259.175143,2766.457839,17372,1411.288453,829.4801405,4807,964.6634075,3024.787809
d31_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,8161,1446,3582,67,1640.61194,900.0597015,28739,1392,3002,30814,1393,2786,8161,1428.233305,3580.214557,12548,1494.172059,3548.558017,536047,1223.537266,3323.186665,11212,1477.405102,3336.807706,8161,1428.233305,3580.214557
d05_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,2353,1517,1156,74,1435.945946,436.6891892,2917,1445,527,3302,1446,561,2353,1517.050999,1155.832979,2265,1516.715232,1163.133775,351810,1455.61998,847.0577499,2348,1517.038756,1156.255111,2353,1517.050999,1155.832979
d05_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,1479,1423,403,50,1593.98,460.94,2274,1598,399,2279,1598,399,1479,1422.741041,402.9614604,1063,1441.362183,376.2935089,305815,1457.551301,276.2859899,1671,1696.298025,317.6582885,1817,1440.823886,381.9620253
d31_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,15694,2517,2848,55,2466.490909,3006.763636,45084,2236,3415,68055,2345,2087,15694,2515.080923,2849.009303,21438,1790.397705,750.0274279,516436,2576.482819,2416.663585,19018,1767.514775,697.2403512,15664,2515.438138,2850.273557
d07_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,8080,1642,882,74,1619.216216,270.5540541,11458,1643,474,11129,1635,1047,8080,1628.732673,876.8285891,6834,1624.1753,354.976295,388929,1450.855817,354.5865672,9759,1626.609489,433.0012296,8080,1628.732673,876.8285891
d11_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,3338,1933,2097,51,1093.666667,1060.745098,14996,1313,710,15359,1306,726,3338,1923.155782,2099.79269,6217,1090.707254,944.5333762,376434,864.2205566,1291.041062,4810,954.1629938,1557.880457,2375,873.1174737,1594.399579
d17_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,5192,1107,2288,66,1765.545455,2487.530303,10946,1897,2279,10951,1897,2279,5192,1114.561441,2287.595917,4658,1790.409618,2591.237012,369452,1008.390838,2059.776737,3970,1127.964736,2041.49597,5192,1114.561441,2287.595917
d11_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,20544,1890,1235,55,1922.054545,1387.709091,14513,1862,1668,14345,1706,848,20544,1856.695775,1247.172264,7510,1718.573236,992.3455393,462536,1555.068496,494.3862964,9169,1704.494601,704.7010579,20544,1856.695775,1247.172264
d13_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,8318,1135,1313,49,1085.408163,1504.489796,13277,1195,1093,13854,1176,1145,8318,1135.427867,1313.210507,8196,1461.607491,903.3961689,432221,1050.03343,951.9046067,8237,1390.56052,877.8159524,7654,1124.942775,1366.705775
d25_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,4770,730,2747,61,1270.491803,1048.754098,18660,701,3195,26789,999,2779,4770,744.7607966,2750.675052,7082,2689.648546,2028.907371,316466,867.6921059,3691.451853,8163,808.2352076,2899.791498,4653,744.3793252,2748.046207
d49_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,11579,1419,619,77,1384.792208,709.987013,45939,1650,1119,51110,760,3222,11579,1418.720615,619.0517316,27179,1427.981935,763.531219,478684,838.3867854,2332.285211,29508,1398.179443,842.861563,10965,1422.336799,607.2725034
d6_T012_28.10.23,field,Gladius,na,R5,T,87815,971,5616,60,753.85,4853.166667,196153,1081,5652,203045,1082,5608,62751,917.9126707,5553.984988,107021,1034.668336,6163.746293,662612,541.4215001,5692.125897,75894,1388.602551,3769.377645,53899,931.2765728,5647.612015
d19_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,10935,1707,1719,53,2550.566038,2164.358491,17326,1830,2192,17811,1830,2192,10935,1690.392867,1726.491907,8100,2001.424691,1686.718148,536772,1531.012633,1263.269435,5826,1649.508239,971.1004119,10935,1690.392867,1726.491907
d45_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,4128,865,4600,46,1363.173913,1127.478261,13170,2512,2913,13083,2513,2927,4128,871.1877422,4600.021318,5837,921.6087031,3528.419394,377937,874.820605,3902.703977,6291,1549.302337,669.09299,4128,871.1877422,4600.021318
d31_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,4859,2361,2581,65,1046.784615,2879.415385,10596,1088,2189,10596,1088,2189,4859,2375.379708,2584.154353,4361,979.6308186,2186.462509,186227,2574.185263,2631.044199,4853,2370.325366,2423.608696,4859,2375.379708,2584.154353
d37_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,11952,1949,3335,69,1537.565217,795.2463768,26148,2016,3545,32589,2154,2991,11952,2037.674448,3306.603079,11152,2040.894817,3027.401811,589591,2024.253469,2560.720773,20519,2219.360251,3522.858083,11586,2034.562748,3294.56223
d35_01_G01_0_1_T,glasshouse_b2,Gladius,T0,R1,T,8037,954,2769,65,2455.861538,2320.630769,38201,2071,3418,37811,1841,1800,8036,955.9753609,2767.84333,19361,2387.784877,2387.57497,467028,938.9846626,2319.753957,22146,2206.327689,3785.245643,8037,955.9871843,2767.909419
d45_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,20992,2352,3486,53,1625.150943,969.490566,42258,1508,4158,40191,1678,2480,18603,2355.579154,3476.84524,23710,2006.237706,4437.419528,471055,2488.208753,2935.000957,30804,1554.394299,953.0556097,13579,2314.636277,3724.374181
d43_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,31719,1864,3722,56,1795.982143,4389,46466,1870,4009,45590,1871,4020,31708,1803.83512,3725.175981,18680,1711.817559,3822.677248,548007,1562.811451,3887.156597,16027,1380.416921,1115.445623,29059,1802.517189,3839.980729
d09_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,8150,1451,1265,104,1668.067308,362.0096154,13364,1416,1148,11384,1577,909,8150,1440.801227,1259.829571,4950,1449.481818,1178.405657,515874,1696.65005,988.1847428,7703,1380.976892,1373.720628,8097,1439.371866,1263.395949
d09_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,2743,1491,1545,68,1708.323529,835.0294118,6243,1696,647,6780,1697,676,2743,1490.808239,1544.975939,2854,1691.925718,525.3083392,358950,1453.932576,1393.674818,5796,1713.829193,342.7020359,3049,1716.062316,419.6575927
d07_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,2678,1149,890,58,1411.206897,569.4310345,8805,1726,475,9721,1526,602,2678,1148.750934,890.0881255,3463,1434.330927,672.1874098,353304,1455.898626,778.5770045,3050,1606.932787,353.8268852,2603,1146.104879,896.4037649
d43_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,12703,2008,4080,61,2009.065574,2687.672131,35248,2010,4123,33981,1997,4169,12703,1942.993309,4085.786979,18198,1931.040774,4603.169579,549650,1937.105076,3569.728291,21119,1923.536389,4522.524457,12703,1942.993309,4085.786979
d17_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,4472,2186,1840,58,839.4655172,2549.87931,13538,1056,2261,13538,1056,2261,4472,2185.556798,1840.35085,4924,912.9821284,1821.288383,383736,870.3103853,2447.543668,4288,1318.697295,819.3355877,3243,2224.933703,1941.623497
d37_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,12185,2003,4001,67,2029.925373,4346.164179,25814,1996,4237,25935,1996,4237,10386,1959.935394,3867.464471,14114,2041.08318,4551.216168,568770,1940.893493,3576.174665,17106,2022.538057,2515.102829,10388,1959.931171,3867.458125
d17_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,12613,1869,2635,52,1878.826923,2753.903846,16203,1431,1987,16896,1850,2431,12613,1869.385872,2634.928883,6003,1897.557221,2954.829918,431445,1995.279092,2210.938597,6739,1895.800415,2921.750853,12613,1869.385872,2634.928883
d37_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,17548,1823,2399,49,917.7346939,2604.795918,44207,1746,2124,46340,1180,3867,17548,1889.239571,2388.713928,20655,1497.608376,3079.978698,582302,1967.076886,1821.889707,25910,1652.798726,913.2940563,18276,1889.728496,2348.286387
d41_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,13339,1088,2687,70,1022.585714,2606.928571,44006,1583,2339,41988,1590,2301,13339,1179.217782,2685.910113,22521,1059.846765,2230.759158,443143,972.6254347,2311.494105,25693,1066.065621,2234.733274,16821,1195.501932,2393.80881
d45_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,17328,1824,2402,66,1504.378788,4031.333333,64324,1133,2252,66251,1285,2523,17328,1888.682018,2399.610111,31271,1374.149212,4386.131719,305540,912.9367284,1725.900736,42336,1655.377173,959.0215892,17942,1888.943373,2364.201427
d7_T010_04.11.23,field,Gladius,na,R3,T,14744,718,5141,91,507.3846154,5049.978022,146566,1125,5327,152171,1050,5257,14744,709.1656267,5140.602618,65211,853.4753953,5074.670209,390500,855.4162561,4963.770784,128525,1181.782618,5488.815491,14485,709.1490507,5140.14408
d4_T010_14.10.23,field,Gladius,na,R3,T,18007,797,5275,101,1072.722772,5200.514851,145474,1147,5294,149009,1147,5282,18007,796.565891,5271.845616,56902,1483.932111,6007.648114,593913,1239.921669,5331.256868,127471,1249.985526,5476.041641,12000,811.32,5320.3535
d41_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,5077,589,2507,82,1517.219512,611.597561,14503,525,2731,14500,525,2731,5077,589.7075044,2506.954107,7799,2450.629953,2799.885883,333572,862.7083808,2068.301323,8714,1415.433211,678.3184531,3840,565.0388021,2577.548177
d05_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,2544,1799,826,81,1571.259259,402.382716,4934,1818,949,5146,1813,930,2544,1794.032233,826.9508648,2520,1545.74881,426.1349206,357156,2039.222225,874.4522366,4017,1298.506348,365.21882,2513,1794.466375,828.4878631
d13_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,4514,2180,1628,61,904.0163934,1993.918033,9720,1025,1651,9720,1025,1651,4514,2179.9856,1628.2572,3712,1051.648438,1922.168912,384295,881.862374,1326.383708,4767,1322.179148,595.1139081,4514,2179.9856,1628.2572
d3_T019_08.10.23,field,Gladius,na,R7,T,217433,975,4829,55,276.9636364,4862.654545,351036,989,5395,363879,1330,2874,192819,954.3082995,4880.640891,158733,1458.464812,3865.549879,1073726,1136.052287,5275.765849,293115,959.2128277,5607.553397,165182,946.8639803,5127.74559
d4_T023_14.10.23,field,3811,na,R8,S,52867,600,3796,73,1502.739726,3395.520548,266234,1060,4873,317737,1081,4549,50683,597.4853304,3793.79794,152207,1071.801823,4242.433232,412694,842.2168677,3773.157162,220195,1031.841813,3833.720239,49427,596.9083902,3796.021729
d25_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,2491,688,2204,63,729.8571429,2414.063492,8462,768,2283,8458,768,2283,2491,692.4592533,2205.5833,4598,732.6100478,2259.379513,358253,1947.225321,2055.149883,5661,749.7028793,2255.376435,2289,684.0096112,2221.437746
d25_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,10298,1045,2528,68,1646.485294,3308.367647,16093,1751,2203,22310,1015,2697,10298,1036.295786,2528.274811,8154,1078.815305,2228.977925,437409,1293.473648,2149.343573,10831,1070.01348,2290.676207,10797,1043.915254,2495.506715
d09_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,4007,1651,1351,53,1715.773585,496.9433962,5014,1649,1330,5374,1652,1305,4007,1659.192413,1354.880459,2535,1334.692702,717.5786982,379663,1452.116045,1349.605877,2558,1559.818217,375.9468335,4007,1659.192413,1354.880459
d45_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,28457,1390,2478,52,1497.5,2282.961538,39507,1414,2096,37562,1447,3134,15317,1444.547562,2466.244565,18030,1433.980588,3162.354908,354577,1685.202131,2139.098388,29108,1271.860038,3062.473409,11616,1470.153753,2578.891185
d5_T002_21.10.23,field,Gladius,na,R2,T,176380,1181,5228,99,1622.090909,4792.828283,357329,1141,5429,372011,1351,5251,87098,494.5259937,3638.812315,176319,1087.159705,5183.989564,917215,550.4647187,3288.051087,285121,1035.448957,5646.154727,63636,919.8201804,5406.362499
d35_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,14023,1015,2951,59,946.1186441,2816.169492,34926,1351,3644,33282,1330,3603,14023,1100.738358,2959.440277,17982,1613.855522,4102.244077,445756,898.4954863,2333.561401,16502,1564.519695,4159.514847,10799,1157.446338,3206.89499
d29_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,15177,1817,2497,54,806.6666667,3390.074074,30360,1199,4059,34528,948,2713,15177,1844.144561,2494.448573,17651,1491.371707,4376.244462,589840,1543.974429,3550.843781,16982,1481.110823,4393.358556,17695,1852.141339,2362.215372
d43_34_G05_0_2_S,glasshouse_b2,Hartog,T0,R2,S,20730,1909,865,61,1165.278689,2934.393443,70555,1595,1024,91782,1559,2843,20730,1905.931838,867.2696575,53130,1634.010728,789.341709,546974,1590.293965,480.970101,50856,1579.796661,777.7551125,12871,1824.917334,676.3320643
