Image_name,data_type,Genotype,Treatment,Replication,Group,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d33_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,195.0,139.0,779.164012,0.178396,285.987578,0.403387,0.410526,1.04664,1511.008645,107.648685,991.167103,119.406761,643.941318,15.815932,28.247042,274.74268,12.420448,88.7407,863.266022,39.16038,5.575867,94.125811,7.947008
d05_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,49.0,25.0,152.725744,0.163692,51.144072,0.366557,0.410526,0.580571,300.751069,17.524883,177.535085,37.487384,115.23836,0.0,8.678597,47.832576,0.0,27.264617,150.270468,0.0,1.679067,15.845816,0.0
d45_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,520.0,336.0,1251.842408,0.268404,419.375066,0.381613,0.410526,1.338151,2387.511054,167.585915,1513.276668,369.601762,825.952471,56.288175,82.1567,355.547303,43.939815,258.102884,1117.132782,138.041001,15.451676,123.801907,28.332332
d43_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,156.0,84.0,469.9436,0.178745,160.247211,0.371511,0.410526,0.649099,922.655424,56.246033,555.280013,123.608092,345.441885,0.893623,28.778665,147.415333,0.557121,90.410841,463.118926,1.750246,5.617211,50.355891,0.272931
d35_07_G01_1_3_T,glasshouse_b2,Gladius,T1,R3,T,219.0,137.0,920.154888,0.148888,317.439786,0.381422,0.410526,0.821052,1804.776662,114.803137,1109.836547,278.104422,636.861792,5.188674,72.265219,277.445695,3.527722,227.02788,871.726002,11.082665,15.330591,97.573187,1.899359
d17_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,55.0,27.0,437.453089,0.061721,166.014151,0.412901,0.435429,0.580571,869.104736,59.43121,566.519686,26.497268,410.955821,0.0,6.839956,173.455552,0.0,21.488356,545.03133,0.0,1.441448,57.989762,0.0
d45_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,1002.0,771.0,1834.248767,0.420336,617.757816,0.413622,0.410526,1.818635,3292.203944,306.781187,2402.459337,601.431703,1037.509715,195.307349,133.369488,473.990914,156.947109,418.992605,1489.786879,493.679853,24.942183,176.237201,105.601803
d35_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,350.0,184.0,1022.305488,0.179985,351.936097,0.380907,0.435429,0.88287,2000.530273,126.545183,1225.716033,241.948163,775.867326,4.489998,53.786275,333.095954,3.208684,168.974567,1046.661087,10.080379,10.125961,114.597438,1.821783
d13_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,55.0,45.0,431.989021,0.104169,163.733708,0.416655,0.435429,0.870857,849.640576,60.9191,565.855236,23.883812,397.426009,10.6792,6.220046,166.071444,7.825825,19.540851,521.728829,24.585556,1.313338,55.079194,4.526568
d37_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,308.0,220.0,1290.532321,0.170472,475.733084,0.405151,0.435429,0.846321,2515.087479,177.677364,1647.598133,217.541612,1063.136834,9.853875,52.696583,465.044073,6.649089,165.597995,1461.111408,20.88873,10.632233,163.496476,3.548655
d3_T023_08.10.23,field,3811,na,R8,S,1404.0,603.0,4273.081924,0.141116,779.270843,0.202892,0.18932,0.757282,8453.114952,152.609394,2726.160103,3950.346127,320.469824,2.265973,754.425304,111.784902,1.518024,2370.16069,351.2304,4.769013,120.42696,31.381469,0.800965
d49_34_G05_0_2_S,glasshouse_b2,Hartog,T0,R2,S,1129.0,903.0,2621.244854,0.344493,925.51757,0.428795,0.435429,1.892431,4754.164603,484.850717,3564.297239,817.387121,1498.531124,305.326609,187.204953,685.099592,262.083422,588.121705,2152.81618,823.359354,36.122859,254.838354,193.889504
d5_T024_21.10.23,field,3811,na,R9,S,1107.0,571.0,3655.185281,0.156216,663.518386,0.202081,0.18932,0.965349,7204.102362,128.421677,2321.596571,3403.186044,250.476483,1.522754,651.661837,86.098734,1.099453,2047.383435,270.759102,3.454034,103.987115,23.797535,0.637027
d31_07_G01_1_3_T,glasshouse_b2,Gladius,T1,R3,T,155.0,109.0,766.891968,0.142132,268.286494,0.388779,0.410526,0.781618,1503.351454,97.445632,940.55902,189.325243,571.556999,6.009726,50.565727,244.853745,3.931785,158.856916,769.350037,12.352067,10.923571,84.491315,2.030745
d07_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,80.0,48.0,257.463128,0.186434,86.698971,0.37075,0.410526,0.580571,502.241211,29.986578,302.321479,58.183211,199.279917,0.0,13.924165,82.292854,0.0,43.790852,258.530627,0.0,2.778297,27.208281,0.0
d07_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,38.0,22.0,91.463588,0.240533,31.810338,0.378691,0.435429,0.615789,178.000865,11.193196,109.720363,19.610277,71.78074,0.072571,4.372989,30.507399,0.044689,13.73815,95.841819,0.140394,0.819921,10.351661,0.021613
d49_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,608.0,462.0,2076.422468,0.222498,767.361204,0.411393,0.435429,1.04664,3993.523219,310.391568,2702.757,576.252198,1425.123815,75.046455,139.953565,668.404514,51.932641,439.677091,2099.928705,163.151204,28.271436,253.594308,28.525824
d29_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,87.0,63.0,633.928356,0.09938,229.766492,0.398665,0.435429,0.598439,1249.236649,80.791863,790.102377,74.720218,559.208138,0.0,19.900857,231.59654,0.0,62.520387,727.58199,0.0,4.28396,76.507903,0.0
d13_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,32.0,22.0,97.514941,0.225606,34.928172,0.3886,0.435429,0.598439,191.302951,12.823553,120.917518,21.056548,76.458393,0.0,4.641431,33.832914,0.0,14.628284,106.289234,0.0,0.868639,11.954914,0.0
d4_T008_14.10.23,field,3811,na,R4,S,947.0,440.0,3061.27184,0.143731,576.040067,0.209755,0.18932,0.83387,6038.297198,116.884284,2016.067407,2747.583432,311.637111,2.051297,531.562493,108.795348,1.376346,1669.952823,341.790666,4.323918,85.641768,30.51018,0.732337
d13_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,43.0,21.0,152.409001,0.137787,59.618051,0.419699,0.435429,0.598439,300.935613,22.064562,202.239538,15.076882,137.332119,0.0,3.848007,60.526838,0.0,12.088869,190.150669,0.0,0.805504,21.259058,0.0
d05_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,43.0,25.0,124.833413,0.200267,41.074309,0.359313,0.410526,0.580571,244.237671,13.487212,141.558732,27.512902,97.320511,0.0,6.59196,38.444031,0.0,20.709253,120.849479,0.0,1.306215,12.180997,0.0
d6_T006_28.10.23,field,3811,na,R3,S,1334.0,543.0,4520.472334,0.12012,785.648966,0.192273,0.18932,0.757282,8946.638109,144.395489,2742.949126,4295.621617,223.846235,1.004482,796.360976,76.05396,0.677681,2501.841792,238.978336,2.128998,123.387487,20.647746,0.360255
d07_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,60.0,44.0,240.44162,0.182997,93.487634,0.421535,0.435429,0.725714,468.838886,35.091796,320.148515,18.833872,221.329914,0.277834,4.693787,97.027864,0.184787,14.745967,304.822024,0.580524,0.965451,34.029312,0.097033
d15_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,71.0,47.0,186.350181,0.252213,70.398806,0.409319,0.435429,0.580571,362.007827,25.92694,241.92241,23.766593,162.583588,0.0,5.918946,71.087349,0.0,18.594916,223.327494,0.0,1.211361,24.71558,0.0
d43_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,493.0,319.0,1278.31203,0.249548,413.070932,0.372158,0.410526,1.376946,2435.35269,161.810421,1504.837617,425.629926,805.329645,47.352459,97.324361,344.004353,37.62331,305.753499,1080.721548,118.362571,18.772654,118.258937,24.77883
d19_01_G01_0_1_T,glasshouse_b2,Gladius,T0,R1,T,163.0,97.0,613.242049,0.158176,237.634811,0.421689,0.435429,0.598439,1203.065255,90.146953,812.613924,69.230059,544.01199,0.0,15.463898,243.199147,0.0,48.581269,764.032655,0.0,2.905657,87.241296,0.0
d43_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,418.0,288.0,1263.89192,0.227868,451.095872,0.398065,0.435429,1.248566,2428.866239,174.947514,1588.875783,275.92508,948.179936,39.786903,61.865045,414.171925,29.639901,194.354772,1301.264121,93.25689,11.726429,145.431236,17.789849
d45_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,235.0,113.0,505.568297,0.223511,152.784421,0.336366,0.324549,0.781618,985.181657,51.368961,540.625636,212.170959,289.833158,3.564179,48.375768,121.368952,2.341765,151.976958,381.291807,7.356871,9.284639,40.867588,1.216734
d6_T023_28.10.23,field,3811,na,R8,S,1518.0,754.0,4700.012655,0.160425,847.227696,0.201755,0.18932,0.723392,9254.396778,165.613365,2978.095875,4368.637121,330.251316,1.124219,830.483092,116.601098,0.728847,2609.190419,366.615715,2.289741,131.980072,33.260915,0.372378
d21_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,69.0,41.0,404.739151,0.1013,151.752165,0.408779,0.435429,0.725714,798.297511,55.165429,519.426833,40.168254,362.626056,1.944841,9.169114,154.943181,1.226401,28.805622,486.768358,3.852853,1.758806,52.79813,0.608492
d09_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,38.0,32.0,317.97473,0.100637,128.542205,0.437022,0.435429,0.870857,624.538504,49.534794,436.968896,12.89156,294.706707,10.376463,3.113857,128.284058,7.693605,9.782469,403.016253,24.170173,0.625194,44.411259,4.498342
d37_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,454.0,300.0,1215.674127,0.246777,420.554788,0.384462,0.410526,0.846321,2338.00547,157.702859,1483.066109,294.566873,912.024626,9.082628,64.158294,401.545314,6.283978,201.559225,1261.765185,19.741699,11.871195,142.393899,3.437765
d41_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,326.0,222.0,1118.994978,0.198392,393.468601,0.389511,0.410526,0.88287,2166.515707,145.995426,1374.641841,249.848652,845.482364,23.663962,57.407662,363.076125,17.010059,180.35149,1140.711281,53.57907,11.091977,125.171793,9.731656
d21_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,149.0,97.0,667.486416,0.145321,247.019914,0.406699,0.435429,0.870857,1309.454577,91.045411,856.438767,81.464052,577.618667,8.403698,21.023762,245.483544,6.10562,66.048096,771.209298,19.181372,4.437131,83.119303,3.488977
d17_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,95.0,59.0,540.042291,0.109251,210.738222,0.420053,0.435429,0.615789,1064.026033,77.675422,713.742257,47.245922,492.621166,0.175203,11.031196,216.02858,0.107888,34.655524,678.747793,0.33894,2.155213,75.46803,0.052179
d49_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,738.0,481.0,1838.083157,0.261686,598.776946,0.383287,0.410526,1.818635,3467.498743,264.114995,2224.776028,659.834827,1089.895364,88.352965,152.507374,470.120337,85.371497,479.116045,1477.105234,268.554748,29.588165,163.725724,70.801106
d4_T017_14.10.23,field,Gladius,na,R6,T,1010.0,300.0,3331.207313,0.090057,602.565103,0.199279,0.18932,0.598684,6618.587326,114.179184,2093.7678,3121.099472,210.107841,0.0,594.604584,71.842131,0.0,1868.021317,225.746482,0.0,94.493374,19.68581,0.0
d4_T019_14.10.23,field,Gladius,na,R7,T,1566.0,927.0,6017.923396,0.15404,1143.558645,0.212425,0.18932,0.846667,11789.36988,234.148962,4021.747418,5447.150286,566.822313,3.950797,1081.395965,195.946493,2.7468,3397.321543,615.796549,8.629327,178.129678,54.506924,1.51236
d49_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,997.0,719.0,2562.012285,0.280639,874.979159,0.397087,0.410526,1.818635,4816.86982,383.710666,3213.229279,828.599161,1524.899393,208.513731,190.147616,667.736992,164.694797,597.366353,2098.458963,517.403963,36.67103,237.802433,109.237204
d45_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,985.0,761.0,2575.405865,0.295487,953.509614,0.430118,0.435429,1.642104,4788.022468,439.098625,3505.233287,589.421011,1734.826528,251.158326,133.992991,786.576866,194.884391,420.951395,2471.236468,613.045424,25.657463,288.522964,124.918198
d31_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,216.0,152.0,1155.556124,0.131538,426.848389,0.407215,0.435429,0.781618,2265.909892,158.327847,1487.187807,158.143028,995.37078,2.042315,41.746968,430.260015,1.379598,131.151969,1351.701702,4.334136,8.956428,148.634271,0.737147
d07_32_G04_1_4_S,glasshouse_b2,Forrest,T1,R4,S,21.0,9.0,82.903547,0.10856,29.108566,0.380895,0.410526,0.580571,164.415786,10.295641,99.823772,19.05888,63.844667,0.0,4.383084,27.39181,0.0,13.769863,86.053909,0.0,0.84353,9.452111,0.0
d49_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,1047.0,755.0,2313.482244,0.326348,757.660104,0.382633,0.410526,1.494337,4309.621814,313.953121,2797.786337,740.527051,1449.195397,123.759796,169.15199,623.454936,97.76393,531.406648,1958.939395,307.440294,32.587294,218.086827,63.279
d09_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,52.0,28.0,184.197878,0.15201,66.338248,0.389392,0.410526,0.580571,362.08543,23.343177,226.608664,28.440858,155.75702,0.0,6.503951,65.627827,0.0,20.432766,206.175898,0.0,1.244074,22.099103,0.0
d6_T005_28.10.23,field,3811,na,R2,S,960.0,325.0,2741.421989,0.118552,479.470367,0.193193,0.18932,0.677333,5456.367202,88.42081,1669.660486,2603.148882,138.02637,0.246737,484.036956,47.21728,0.154921,1520.678792,148.494996,0.486698,75.369542,12.974742,0.076526
d41_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,295.0,183.0,866.616704,0.211166,282.327283,0.365779,0.410526,0.917964,1677.74123,102.587146,1002.416829,312.477795,537.549593,16.589315,74.467198,232.901427,11.677252,233.945603,731.786056,36.68517,14.834524,81.224459,6.528162
d25_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,202.0,132.0,971.788695,0.135832,365.292225,0.412588,0.435429,0.973648,1902.537393,137.749737,1258.755635,143.180648,817.265389,11.342658,33.297023,359.436077,7.941263,104.605684,1129.201738,24.948213,6.484348,126.85418,4.411209
d45_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,942.0,741.0,2187.73919,0.338706,791.150491,0.427896,0.435429,1.603155,4007.420212,382.924006,2971.895906,606.542344,1325.545867,255.650979,137.526391,606.534804,201.775187,432.051901,1905.485286,634.35872,26.304667,225.338719,131.280621
d13_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,92.0,62.0,551.169737,0.112488,213.977189,0.420388,0.435429,0.598439,1087.445089,79.048262,731.177832,37.069931,514.099806,0.0,9.629015,223.112118,0.0,30.250442,700.927389,0.0,2.037033,77.01123,0.0
d41_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,350.0,278.0,1277.696,0.217579,431.467208,0.381551,0.410526,1.016,2466.145412,158.071398,1538.073941,307.534759,949.309956,20.851285,75.353358,399.504537,14.726246,236.729555,1255.080519,46.263867,15.342797,134.468757,8.259844
d43_30_G04_1_2_S,glasshouse_b2,Forrest,T1,R2,S,190.0,80.0,453.168034,0.176535,139.412493,0.33996,0.324549,0.725714,890.325554,46.702977,489.217686,185.76085,266.03562,1.371563,42.789213,112.039567,0.870494,134.426276,352.056673,2.734736,8.27898,37.989307,0.434689
d29_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,143.0,93.0,638.773703,0.145591,234.227313,0.403428,0.435429,0.725714,1253.72106,85.771279,812.224205,76.050888,561.453883,1.268932,18.022285,239.690318,0.826392,56.618677,753.009341,2.596187,3.541122,81.805621,0.424536
d4_T015_14.10.23,field,3811,na,R6,S,1143.0,478.0,3607.726584,0.132493,654.113387,0.201143,0.18932,0.83387,7141.450925,126.052655,2284.42997,3360.243432,246.887478,0.595675,641.577303,85.125262,0.404793,2015.574541,267.583735,1.271693,102.197614,23.636843,0.218198
d07_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,22.0,12.0,96.069554,0.124909,34.454177,0.387723,0.410526,0.580571,189.395982,12.114198,118.093059,14.308656,81.760898,0.0,3.495609,34.09458,0.0,10.981778,107.111281,0.0,0.701779,11.41242,0.0
d31_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,198.0,126.0,767.115966,0.164252,274.1693,0.392308,0.435429,0.725714,1501.174793,99.914957,948.613573,148.680086,617.444783,0.991097,33.825984,267.442551,0.684544,106.267461,840.195554,2.150558,6.507896,93.034584,0.372478
d09_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,36.0,18.0,323.139601,0.055703,127.847012,0.425626,0.435429,0.580571,643.28528,47.153112,433.923547,14.783575,308.356026,0.0,3.894064,134.228091,0.0,12.233563,421.689984,0.0,0.836417,46.316696,0.0
d27_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,201.0,97.0,607.274771,0.15973,204.929149,0.370342,0.410526,0.725714,1192.492834,73.328518,712.35409,175.057632,426.865713,5.351426,38.650714,184.773968,3.324667,121.424799,580.48454,10.444751,7.218703,64.486448,1.623367
d37_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,382.0,248.0,1334.991719,0.185769,469.244618,0.391179,0.410526,0.917964,2593.612053,175.487216,1651.604646,326.348368,980.060005,28.583346,82.608109,422.206466,20.883959,259.521029,1326.474726,65.608891,17.211636,146.179322,12.096258
d17_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,108.0,56.0,666.098281,0.084072,240.257584,0.398604,0.435429,0.725714,1321.065576,86.878824,833.988542,90.776479,568.92218,6.399622,22.405368,238.668918,4.392512,70.388541,749.80052,13.799482,4.578609,79.924956,2.37526
d17_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,104.0,70.0,561.369986,0.124695,202.179977,0.39259,0.410526,0.88287,1102.304738,70.787978,691.755378,63.794862,495.955787,1.619338,15.257907,203.652421,1.282248,47.934128,639.792949,4.028301,3.041566,66.937838,0.808573
d49_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,952.0,680.0,2074.407584,0.327804,699.9907,0.396485,0.410526,1.741714,3870.490074,312.917053,2601.866492,677.402422,1255.981545,141.023617,154.214709,553.474299,120.443837,484.479795,1739.001225,378.385472,29.570969,197.228457,86.117627
d09_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,100.0,66.0,304.633305,0.216654,114.669948,0.410743,0.435429,0.929368,592.180495,43.630268,398.341825,41.390769,261.435545,1.806992,9.998683,115.386608,1.41085,31.411789,362.497719,4.432317,2.012715,40.735117,0.882436
d27_01_G01_0_1_T,glasshouse_b2,Gladius,T0,R1,T,255.0,147.0,897.867888,0.163721,334.772207,0.408122,0.435429,0.781618,1756.462396,125.027068,1152.285306,139.343793,755.780968,2.743127,31.616199,333.296902,1.870703,99.325218,1047.0831,5.876988,6.043785,117.976132,1.00715
d41_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,418.0,266.0,1085.493132,0.24505,389.223711,0.406563,0.435429,1.818635,2070.851673,166.806155,1396.415404,244.945107,795.12582,45.422206,53.083597,349.944259,41.411264,166.767037,1099.551046,130.097322,9.785444,124.035997,32.984713
d11_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,40.0,16.0,166.277741,0.096225,60.592374,0.396607,0.410526,0.929368,328.853454,22.210051,208.218669,32.284123,131.976206,2.017412,7.839554,56.8999,1.538607,24.628684,178.756308,4.833677,1.578446,19.700539,0.931065
d49_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,555.0,337.0,1657.005547,0.203379,593.836864,0.398847,0.435429,0.870857,3212.64117,227.598869,2086.699162,359.274371,1282.483364,15.247812,79.43007,574.330703,10.432647,249.536923,1804.38711,32.775128,14.825534,207.119368,5.653967
d31_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,145.0,103.0,777.348511,0.132502,282.54848,0.401862,0.435429,0.580571,1526.749577,101.404695,981.614777,81.330109,696.018402,0.0,21.190433,291.233946,0.0,66.571709,915.043067,0.0,4.501064,96.90363,0.0
d09_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,77.0,41.0,229.48135,0.178664,81.068962,0.383982,0.410526,0.598439,450.044075,28.67749,279.975773,41.834376,187.646974,0.0,10.245439,78.873618,0.0,32.186995,247.788778,0.0,2.081065,26.596425,0.0
d37_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,510.0,398.0,1630.765053,0.244057,597.971154,0.420776,0.435429,1.642104,3075.536284,258.029356,2164.250867,317.801449,1240.725921,72.237684,74.315029,551.245835,63.171276,233.467548,1731.968501,198.814818,14.537118,196.916882,46.575357
d45_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,735.0,430.0,1864.420695,0.230635,622.113305,0.372663,0.410526,1.04664,3607.264628,231.386389,2200.458384,638.569111,1181.571661,44.279923,152.7105,515.201043,32.471427,479.754184,1618.551812,102.152389,30.508025,181.778081,19.100283
d5_T012_21.10.23,field,Gladius,na,R5,T,1079.0,455.0,3471.734713,0.131058,621.341051,0.19906,0.18932,0.644802,6873.09156,118.834236,2172.068441,3247.85152,223.354649,0.528544,613.498814,77.564898,0.327146,1927.363369,243.677314,1.027758,97.034214,21.640919,0.159104
d19_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,108.0,60.0,493.104416,0.121678,176.894972,0.392046,0.435429,0.580571,974.699516,62.718257,609.842082,68.265115,424.8393,0.0,15.348086,178.770678,0.0,48.217434,561.624648,0.0,2.892305,59.825952,0.0
d31_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,219.0,145.0,1004.240056,0.144388,394.532456,0.430304,0.435429,0.917964,1962.397836,154.256228,1362.156812,97.019025,896.942042,10.278989,21.778615,404.521898,7.287467,68.419537,1270.843022,22.894253,4.107411,146.049657,4.09916
d31_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,277.0,183.0,1181.717967,0.154859,426.990588,0.40117,0.435429,1.016,2305.374214,158.952874,1487.532485,208.689301,963.245226,9.78344,48.932501,417.381103,7.105954,153.725985,1311.482487,22.324014,9.6261,145.213733,4.113042
d5_T006_21.10.23,field,3811,na,R3,S,1390.0,566.0,4703.180347,0.120344,827.077199,0.194403,0.18932,0.61054,9308.08623,153.416748,2885.482036,4455.134613,247.883664,0.16207,833.747808,84.60257,0.09895,2619.295989,265.875185,0.310861,130.271646,23.097653,0.047448
d19_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,85.0,43.0,287.585125,0.149521,101.524484,0.386206,0.435429,0.598439,564.146168,36.375634,350.851349,60.822821,226.762304,0.0,13.470359,98.209094,0.0,42.318382,308.532967,0.0,2.529054,33.846581,0.0
d6_T011_28.10.23,field,Gladius,na,R4,T,1326.0,639.0,4607.918505,0.138674,816.525249,0.198633,0.18932,0.757282,9071.916941,156.925666,2875.419413,4301.025308,305.39825,1.494947,808.722636,105.518619,0.994974,2540.677091,331.616518,3.125804,127.082642,29.320945,0.522079
d41_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,865.0,996.0,1812.447834,0.549533,631.772272,0.408835,0.435429,1.56996,3312.277369,302.550535,2392.20763,487.86801,1156.40778,168.172044,100.397874,524.642214,135.348084,317.234341,1649.159642,425.813647,17.991153,193.197241,91.362141
d41_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,673.0,501.0,2024.362322,0.247485,746.215756,0.421805,0.435429,1.451429,3826.20536,322.004058,2695.883512,427.995759,1484.861542,111.505021,98.004755,671.799221,88.163954,307.891019,2110.59349,277.399003,18.884785,245.458822,57.660451
d15_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,161.0,115.0,669.955122,0.171653,244.686805,0.4014,0.410526,0.973648,1300.261557,91.631648,849.674832,93.072611,561.101797,15.780715,20.374263,238.836988,11.248648,64.007636,750.328525,35.33867,3.786465,81.451911,6.393272
d13_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,65.0,39.0,374.084529,0.104255,146.812083,0.424103,0.435429,0.598439,739.015995,54.955694,501.217108,26.01115,348.073379,0.0,6.629163,152.913198,0.0,20.82613,480.390978,0.0,1.384402,53.571292,0.0
d05_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,32.0,16.0,65.220503,0.245322,22.672766,0.371843,0.410526,0.52332,128.473399,7.719912,77.674409,15.887619,49.332884,0.0,4.156026,20.568507,0.0,13.05654,64.617869,0.0,0.884838,6.835075,0.0
d09_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,106.0,82.0,350.496767,0.233954,127.936545,0.398116,0.410526,0.781618,676.406256,46.70715,443.080889,46.287021,301.34638,2.863367,11.540095,127.5654,1.931532,36.254278,400.758525,6.068086,2.3651,43.312865,1.029184
d25_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,182.0,118.0,741.649437,0.159105,283.017209,0.416363,0.435429,1.133602,1445.434411,107.950494,974.000721,82.46171,640.396366,18.791361,18.736502,277.59029,13.707267,58.862457,872.075617,43.062648,3.578368,96.36441,8.007717
d2_T015_02.10.23,field,3811,na,R6,S,1206.0,454.0,3628.666792,0.125115,649.219132,0.198704,0.18932,0.911888,7190.543567,124.091652,2269.826012,3403.067355,224.460692,1.138745,643.431965,78.213896,0.790874,2021.417058,245.924349,2.484605,101.614309,22.038765,0.438578
d15_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,150.0,72.0,474.913523,0.151607,168.794922,0.386091,0.435429,0.725714,936.894226,61.096198,580.76484,108.944757,364.857428,1.111338,24.03727,160.092635,0.733285,75.51531,502.945847,2.303684,4.495552,56.219016,0.38163
d27_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,115.0,79.0,549.800614,0.143688,195.696778,0.391803,0.410526,0.725714,1077.752803,69.076559,675.44498,77.636778,468.003613,4.160223,19.776992,192.50801,2.692259,62.131254,604.855744,8.457982,4.128094,63.573293,1.375171
d11_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,87.0,59.0,344.087778,0.171468,132.023436,0.417823,0.435429,0.725714,669.628949,49.430026,453.507552,33.795671,309.754047,0.53806,8.054089,135.930629,0.318553,25.302668,427.038666,1.166218,1.599748,47.628008,0.202271
d49_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,909.0,633.0,2249.384493,0.28141,761.278267,0.385038,0.410526,1.161143,4268.258299,297.986195,2733.644292,652.714952,1509.569301,87.100239,150.946405,653.944804,65.063967,474.212118,2055.027692,204.404481,29.243578,229.790928,38.951688
d37_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,254.0,188.0,901.674013,0.208501,308.260081,0.381487,0.410526,0.917964,1748.333056,111.579329,1086.327035,188.405099,705.352586,7.916328,43.539756,296.774291,5.474588,136.784177,932.343932,17.198927,8.484636,100.088825,3.005868
