Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_center_x,DBSCAN_center_y,Density_points,Density_center_x,Density_center_y,FCM_density_points,FCM_center_x,FCM_center_y,GMM_density_points,GMM_center_x,GMM_center_y,HDBSCAN_density_points,HDBSCAN_center_x,HDBSCAN_center_y,K-mean_density_points,K-mean_center_x,K-mean_center_y,SLIC_density_points,SLIC_center_x,SLIC_center_y,Mean_shift_density_points,Mean-shift_center_x,Mean-shift_center_y,OPTICS_density_points,OPTICS_center_x,OPTICS_center_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d17_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,3669,1636,2199,65,1618.492308,1718.261538,9059,1636,2016,9055,1636,2016,3669,1639.509131,2199.096212,3636,2475.735149,2116.430693,370632,1899.551183,2058.253653,3636,2475.735149,2116.430693,3624,1639.435982,2195.528422,48,20,242.630696,0.08243,95.067618,0.421224,0.435429,0.615789,480.968478,35.432416,321.838017,26.384322,215.733217,0.513157,6.447104,95.681122,0.315997,20.254174,300.59111,0.992733,1.306063,33.973525,0.152829
d17_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,5556,1518,2055,69,1531.130435,1701.202899,16227,1597,1755,14484,1608,1719,5556,1516.864831,2054.829914,7671,1428.25994,1964.177291,357138,1454.557331,1604.67885,9723,1352.306695,2714.927389,5556,1516.864831,2054.829914,105,62,534.680032,0.115957,202.401175,0.413665,0.435429,0.870857,1051.420182,75.053079,697.43017,48.264058,478.164713,8.251261,12.124224,203.987725,5.88697,38.089373,640.846337,18.49446,2.509821,69.230986,3.312271
d17_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,7763,1907,2612,51,678.8039216,2512.980392,19913,976,1932,19089,865,1961,6364,1895.471873,2713.368479,7360,904.7561141,1897.30231,357866,1943.121043,2072.305405,8117,1428.600099,721.4716028,6363,1895.46849,2713.443501,167,99,596.54885,0.165955,223.483424,0.406937,0.435429,0.615789,1168.374343,82.924066,769.745423,78.869974,516.887884,0.790992,18.795573,225.734921,0.487084,59.048034,709.167169,1.53022,3.73743,78.951063,0.235573
d17_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,6211,1390,2081,66,1885.712121,2500.106061,19623,1697,2328,22338,1697,2407,6211,1425.680245,2087.268395,9607,1533.701468,2055.913188,347785,2033.343988,2647.498469,10887,1530.32424,2042.688987,6169,1424.522289,2090.580969,128,74,599.981955,0.123337,226.395861,0.409086,0.435429,0.598439,1182.773394,83.015987,772.332955,76.625051,523.356905,0,17.579269,228.261946,0,55.226903,717.106052,0,3.376444,79.639542,0
d17_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,9365,1032,1772,58,1546.724138,626.3448276,24644,963,1868,24633,961,1873,9365,1055.323759,1782.789642,10681,795.6633274,2043.505664,460555,1267.460245,1581.814014,12784,2076.573217,2037.291145,9312,1054.278351,1785.243771,160,114,736.483529,0.15479,272.510317,0.404796,0.435429,0.88287,1439.968788,100.306229,939.894582,80.871181,641.638626,13.973723,18.541301,270.822706,9.813731,58.249214,850.814623,30.830745,3.574441,91.259176,5.472612
d17_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,5588,750,2040,71,1035.267606,2094.366197,9782,1647,2019,13917,1223,1903,5588,755.9855047,2039.80136,5599,1445.180747,2125.922665,362953,868.035787,1469.738217,5539,755.7876873,2043.851056,5588,755.9855047,2039.80136,91,47,371.293734,0.126584,135.309802,0.394941,0.435429,0.580571,732.189489,47.614547,460.562831,54.697646,316.596088,0,12.463223,134.138479,0,39.154369,421.408462,0,2.383135,45.231413,0
d17_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,5192,1107,2288,66,1765.545455,2487.530303,10946,1897,2279,10951,1897,2279,5192,1114.561441,2287.595917,4658,1790.409618,2591.237012,369452,1008.390838,2059.776737,3970,1127.964736,2041.49597,5192,1114.561441,2287.595917,84,42,350.715126,0.119755,126.035298,0.39239,0.435429,0.580571,693.93388,44.685768,435.135356,52.652676,298.06245,0,12.825459,125.682427,0,40.292366,394.842989,0,2.603626,42.082142,0
d17_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,6702,1428,2126,75,1548.946667,968.3466667,9295,1438,2252,9676,1452,1624,6702,1428.276932,2125.542077,4637,1295.467328,2423.650205,365516,1457.426933,1610.047546,6162,1285.332197,1655.64492,6653,1428.124305,2129.026154,60,30,355.936148,0.084285,128.821336,0.396761,0.435429,0.725714,704.262977,45.961676,445.490906,42.211821,312.76329,0.961037,10.626003,130.526662,0.651494,33.382574,410.061602,2.04673,2.207916,43.405638,0.348122
d17_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,9457,1225,2158,66,1510.984848,743.969697,12253,1222,1815,12689,1222,1815,9457,1225.311621,2157.899122,7361,1370.406195,2595.406331,366466,863.3310348,1490.016545,5392,1509.299703,750.6287092,6837,649.3666813,1921.696504,105,63,438.985723,0.143513,159.810082,0.39614,0.435429,0.580571,864.327499,57.208634,549.318588,60.449282,378.536441,0,13.674544,161.178994,0,42.959846,506.358743,0,2.589143,54.619491,0
d21_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,10911,912,2588,60,2110.366667,2197.35,25135,2308,2872,26784,2303,2814,10911,926.2275685,2584.598479,9849,2380.284496,2728.045182,404515,2057.749928,1726.573378,9889,2349.456568,2607.020831,8804,886.1127896,2425.302476,141,89,666.247115,0.133584,264.694665,0.431334,0.435429,0.598439,1309.692947,101.857822,903.150745,61.162545,605.08457,0,13.815165,273.61954,0,43.401621,859.749123,0,2.636363,99.22146,0
d21_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,8466,2093,2848,64,2016.234375,2704.390625,20192,1739,2176,20429,1901,3231,8466,2086.711198,2844.5163,9662,1983.414717,2768.269923,512677,2070.323623,2228.193445,17240,1943.685499,3219.647216,8466,2086.711198,2844.5163,126,86,704.057777,0.122149,283.133074,0.434781,0.435429,0.649099,1383.718952,108.56476,965.108427,42.223021,661.732125,0.102631,9.734732,297.358774,0.066618,30.582563,934.316577,0.209286,1.875534,106.655264,0.033962
d21_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,10890,1528,2980,57,1313.964912,2050.280702,19926,1512,3114,20184,1477,1692,10890,1450.810285,2979.884757,9731,1318.380434,3291.616381,519019,1502.845108,2355.983972,8461,1211.027893,2174.697908,15689,1359.295876,1613.448148,145,97,720.489954,0.134631,276.12848,0.417693,0.435429,0.725714,1412.227768,103.453507,949.704444,60.344881,655.131602,5.013471,14.292261,284.716368,3.268131,44.900462,894.536845,10.267137,2.821103,98.952155,1.680249
d21_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,16450,2089,3052,61,1933.508197,2743.409836,20997,1740,2029,20973,1740,2029,16450,2028.245714,3068.299514,9908,1888.382317,3114.119197,572700,2105.135746,2699.468814,13422,1559.820817,894.7175533,13603,2087.019187,3246.414835,157,101,780.173728,0.129458,293.855897,0.409896,0.435429,0.649099,1530.301849,107.221875,1005.88502,80.996945,698.97152,0.205263,19.123237,300.90312,0.133236,60.077421,945.389026,0.418573,3.761618,103.392334,0.067924
d21_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,9207,1401,3239,64,1522.546875,1984.578125,18667,1626,2143,22730,1383,2624,9207,1423.341805,3244.840665,9158,1444.131797,2752.762284,374426,1449.777668,2173.365138,8743,1504.710054,2169.44344,9207,1423.341805,3244.840665,117,69,618.431518,0.111573,231.146345,0.405896,0.435429,0.725714,1220.751661,83.221193,790.914506,68.205362,549.978382,0.247774,16.56932,235.012333,0.174253,52.054054,738.313019,0.547433,3.354714,79.769993,0.096485
d21_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,9011,1518,1933,58,1646.517241,1953.12069,10733,1537,1440,10879,1459,2119,9011,1469.980912,1933.498169,5731,1681.689234,1397.983947,507830,1489.097861,1149.332749,8194,1605.076641,894.2734928,10643,1492.526731,1778.454289,72,44,437.043233,0.100677,149.213658,0.377804,0.410526,0.781618,863.138862,51.523773,521.101677,89.141151,345.502068,2.400015,23.823664,140.318378,1.729773,74.844248,440.823187,5.434242,5.151433,45.39099,0.98135
d21_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,10067,1295,2057,50,1955.74,2010.18,14913,1415,1803,15178,1376,2798,10067,1329.315784,2059.710738,7200,1289.699444,2407.907639,652919,1492.649566,2409.130318,6881,1351.786514,1975.392821,13163,1376.489098,1868.618856,93,65,584.387921,0.111227,207.478189,0.395053,0.435429,0.781618,1150.129624,74.162662,726.866322,72.39299,510.465774,1.529157,18.793819,211.439384,1.102224,59.042524,664.361059,3.462739,3.996722,69.539717,0.626224
d21_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,16663,1952,2178,49,1926.183673,2506.244898,13801,1880,1780,13703,1880,1779,16663,1983.220188,2180.541799,6424,1820.470112,1544.131227,978891,1653.854379,1606.057518,8485,1762.885681,1026.808368,19163,1944.920472,1964.971403,76,64,520.872449,0.122871,184.331429,0.395033,0.410526,0.781618,1022.037147,67.485442,645.003075,97.899679,408.004561,14.968208,25.757073,169.109061,10.444721,80.918232,531.271785,32.813059,5.504983,56.238267,5.742192
d21_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,7598,1099,2954,51,1030.176471,3162.215686,27349,2494,2826,27349,2494,2826,7598,1119.908792,2960.610819,9634,2374.068092,3478.994395,466448,915.7003117,2818.033948,11380,2357.775747,3408.982865,6673,2224.809831,3165.759029,122,78,692.46258,0.112641,274.595896,0.429146,0.435429,0.917964,1361.679385,103.963836,934.039807,45.664823,640.59522,6.202538,10.871519,282.252934,4.189652,34.153883,886.723743,13.16218,2.138347,99.565365,2.260123
d21_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,10616,2407,2471,55,2040.854545,1478.8,18162,2439,2732,18103,2436,2726,10616,2406.670968,2471.336096,8418,2308.635305,2770.400808,352903,2611.502563,2116.763479,8234,2450.492835,3075.134807,10616,2406.670968,2471.336096,113,85,699.155661,0.121575,253.071252,0.396569,0.410526,0.88287,1371.70361,89.276083,868.462681,71.162448,623.560313,4.4329,17.511162,255.854201,3.074894,55.012938,803.789678,9.660066,3.560103,84.010024,1.705956
d21_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,7302,1639,3265,66,1621.833333,3416.666667,23416,1438,2831,23410,1438,2831,7302,1635.47576,3266.737606,8443,1626.008646,3420.315172,383853,1459.576674,2211.873905,11488,1415.647023,2498.246083,6864,2674.160839,2502.269376,138,84,633.451757,0.132607,244.939602,0.41814,0.435429,0.870857,1246.248428,91.560559,832.59495,67.459536,559.712839,6.279382,15.027416,245.422993,4.572795,47.21002,771.019072,14.365858,2.819486,86.107363,2.633709
d21_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,13095,1982,2649,60,2111.366667,2873.266667,18553,2053,2842,19532,1054,2200,13095,1941.894922,2668.225964,9120,1335.719737,1761.074342,357413,2027.144547,2202.644887,13158,1535.27071,920.5931753,13095,1941.894922,2668.225964,105,83,645.580678,0.128566,250.875074,0.421083,0.435429,0.598439,1267.319171,92.993351,855.70835,50.431771,595.148908,0,12.354405,260.011127,0,38.859304,816.849046,0,2.504188,90.489163,0
d21_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,8687,2544,2088,72,1611.236111,2514.138889,17947,1372,2245,17945,1372,2245,8687,2551.003914,2081.910786,7745,1630.17805,2611.373015,501182,2493.17946,1657.267075,8754,1708.377427,1109.632739,10852,1734.528935,1725.438721,66,42,498.005458,0.084336,187.027934,0.407357,0.435429,0.580571,984.915149,66.389,634.49403,43.567545,454.437913,0,10.840668,191.125055,0,34.056962,600.437068,0,2.222086,64.166914,0
d21_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,10087,2190,2603,72,1927.041667,1209.097222,13061,2150,2014,16836,2201,2452,10087,2166.448994,2597.666006,6369,2256.575601,2528.097033,534515,2093.617536,1378.241939,6027,2002.038162,1291.707815,14124,2109.571863,2223.900453,37,17,496.449325,0.034243,180.681666,0.399814,0.435429,0.580571,988.970729,62.950195,618.426763,48.83056,447.618765,0,12.493657,184.357695,0,39.249982,579.17678,0,2.621041,60.329154,0
d21_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,10205,936,2405,62,947.0645161,2362.83871,12406,934,2306,12405,934,2306,9772,951.8120139,2420.87454,7144,942.4540873,2003.723404,483810,1248.154619,2170.524948,5473,967.1982459,2720.587064,9476,947.9451245,2399.786091,68,44,404.065011,0.108893,152.573757,0.411919,0.435429,0.846321,793.968646,56.78361,524.148812,44.215897,354.02277,5.826344,10.367217,152.326573,4.147958,32.569574,478.548043,13.031195,2.042136,52.415794,2.32568
d21_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,5385,2350,2020,54,533.0925926,2702.907407,18069,2037,2372,18069,2037,2372,5385,2333.834355,2023.793129,5615,2003.819947,2897.615494,387932,2038.540329,1597.573696,8347,2034.57302,2790.934467,6157,2320.943804,1959.336203,69,41,404.739151,0.1013,151.752165,0.408779,0.435429,0.725714,798.297511,55.165429,519.426833,40.168254,362.626056,1.944841,9.169114,154.943181,1.226401,28.805622,486.768358,3.852853,1.758806,52.79813,0.608492
d21_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,16512,1305,3028,62,2532.048387,2570.33871,23854,1557,1997,30967,1381,2585,11243,1259.199502,2733.789202,12879,1251.121283,2440.265238,508244,1002.982685,2489.066065,12492,1237.016731,2211.502482,10644,1250.167606,2693.381154,211,202,853.294569,0.23673,307.71762,0.423142,0.435429,1.947296,1610.056749,140.904455,1140.288897,106.431278,713.132897,33.730394,26.495382,300.132187,36.151653,83.378092,942.967068,113.943737,5.473588,100.621742,34.809125
d21_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,16045,1157,2382,66,1319.272727,1437.833333,27583,1670,1688,31207,1666,1785,16045,1194.293113,2411.987286,11364,1322.769007,2184.729233,339693,1402.228939,1039.263308,13292,1327.618041,2100.844869,17822,1211.288464,2264.529177,114,76,739.255224,0.102806,267.891498,0.399621,0.435429,0.740086,1456.906776,96.438307,929.583056,92.991861,638.979548,7.283815,24.021262,267.036286,4.83793,75.465019,838.919233,15.198804,5.058734,88.842931,2.536642
d21_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,11525,1721,2631,58,1612.068966,2082.293103,20512,1459,3239,21040,1459,3224,10068,1449.244636,3128.719507,10463,1477.819363,2686.683074,752688,1394.274189,2520.878036,15333,1611.481576,2802.833953,10068,1449.244636,3128.719507,119,75,768.954458,0.097535,283.712402,0.405543,0.435429,0.580571,1519.217165,102.858954,984.124348,80.228568,688.72589,0,21.198389,292.058121,0,66.596702,917.527646,0,4.545984,98.312971,0
d21_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,17219,1811,2412,53,1764.773585,3954.150943,21275,1719,2082,21898,1724,2095,17219,1854.77037,2398.658633,9132,1773.879216,3713.48883,620716,1734.014657,1788.153929,12242,1854.202826,2516.992893,18652,1857.64095,2321.684055,145,83,819.587308,0.10127,292.792041,0.394794,0.435429,0.781618,1620.108808,104.873514,1016.745361,120.552798,691.413625,7.620885,30.237822,288.066299,5.312427,94.994918,905.060962,16.68948,6.232027,95.724084,2.917403
d21_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,15564,1874,2788,55,1437.709091,1793.636364,18208,1443,2299,19353,1452,2335,15564,1884.159985,2791.49396,6829,1373.36345,2135.346024,448820,1898.896137,2226.623254,8315,1403.120265,2721.201563,15564,1884.159985,2791.49396,107,79,657.763008,0.120104,232.099602,0.395705,0.435429,0.870857,1294.406326,84.17619,819.519997,108.064318,546.235006,3.463683,29.027719,229.376172,2.457426,91.193269,720.606496,7.720232,6.306018,76.493119,1.377053
d21_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,11017,2145,2566,59,2136.576271,3075.033898,15822,1766,2068,20271,2130,2446,11017,2138.137242,2566.367886,7087,1971.091294,2516.652321,766361,2010.312348,1595.895628,7297,1885.56393,1905.896944,8591,2175.19276,2777.64521,84,58,532.192555,0.108983,196.513103,0.405697,0.435429,0.580571,1049.049253,70.265041,678.325216,40.672348,491.520206,0,10.6204,205.297222,0,33.364971,644.960245,0,2.263335,68.001706,0
d21_23_G03_1_3_T,glasshouse_b1,CALINGIRI,T1,R3,T,9324,1470,2433,63,1443.349206,2047.269841,15309,1405,2146,18084,1404,2167,9324,1492.290755,2422.92396,7294,683.4840965,2218.961064,496046,1506.193532,1791.285088,6702,1600.108027,1504.884363,10671,1491.946397,2304.924937,101,69,477.963204,0.144363,175.425587,0.402327,0.435429,0.580571,936.252105,63.44319,605.908661,59.373529,418.589675,0,14.157318,178.709399,0,44.476526,561.432135,0,2.812733,60.630457,0
d21_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,10329,2349,2557,51,1419.784314,1191.941176,21687,918,2726,21682,918,2726,10329,2351.79117,2555.244264,7713,1104.452872,2684.085311,565338,1448.473046,2340.31271,10460,1087.268164,2283.984799,11283,2337.406186,2470.891518,72,36,627.192398,0.057399,224.815877,0.396867,0.435429,0.615789,1245.438247,79.942112,781.421608,71.934428,555.112827,0.145143,17.517802,231.127044,0.089377,55.033797,726.107023,0.280787,3.550575,76.348311,0.043226
d21_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,6162,1524,1831,58,834.6724138,2994.189655,11996,670,2775,18063,1133,2534,6162,1490.779779,1819.942713,5736,794.8802301,3034.886681,508541,1404.251227,1578.979874,7231,835.8723551,2968.158761,6162,1490.779779,1819.942713,93,66,392.865879,0.167996,143.799581,0.40272,0.435429,0.917964,765.748309,53.515307,498.765739,62.862633,326.759412,3.243833,14.05436,142.354309,2.353397,44.153073,447.219251,7.393415,2.623808,49.531251,1.360248
d21_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,7106,1404,3080,68,1227,2719.720588,11369,1407,2242,10894,1414,2304,5588,1434.860236,3209.1233,5279,950.4228073,2527.527373,354853,1338.163149,2642.345785,3426,1376.870695,2105.969936,5183,951.1302335,2535.262589,85,51,378.560673,0.134721,146.290688,0.417591,0.435429,0.598439,744.716271,54.207493,499.98118,33.599838,344.960835,0,8.086181,151.062772,0,25.403486,474.577694,0,1.620066,52.587427,0
d21_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,8300,736,2858,88,1430.227273,720.5681818,18647,747,2440,18647,747,2440,5385,2705.739276,2024.690251,5916,769.6776538,2140.185936,476373,831.3422864,2611.262236,13304,781.8871768,2268.184305,5360,2705.604851,2026.45597,105,65,472.804009,0.137478,170.269574,0.394228,0.435429,0.598439,930.994855,60.716492,587.980643,69.995263,402.808746,0,16.668482,170.458261,0,52.36558,535.615063,0,3.280506,57.435986,0
d21_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,3646,1514,2082,58,1531.137931,575.5344828,13608,1445,2532,15342,1463,2424,3646,1513.593801,2081.803072,5275,2644.9109,2303.875071,284643,1450.036495,2613.344034,5811,1525.143349,592.7351575,3646,1513.593801,2081.803072,145,89,442.837837,0.200977,157.071444,0.388286,0.435429,0.598439,864.42845,55.825121,543.643564,70.600737,372.237099,0,16.618938,156.428183,0,52.209935,491.433629,0,3.236526,52.588594,0
d21_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,3286,242,1788,61,1176.52459,1375.672131,5170,372,1558,5504,1314,2159,3286,247.5952526,1793.461656,3721,274.8898146,1746.132491,331622,283.8689954,1480.999303,3851,283.8171903,1732.006492,3286,247.5952526,1793.461656,59,29,202.243261,0.143392,64.747731,0.347998,0.324549,0.580571,399.570526,21.088498,223.41141,59.005514,143.237747,0,13.660011,57.45405,0,42.914189,180.497221,0,2.654186,18.434312,0
d21_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,2231,775,2278,80,731.5875,2222.3125,7610,830,2181,7610,830,2181,2231,795.6284177,2281.486329,3809,752.1512208,2204.883959,375751,872.5927542,2481.728615,3758,751.9912187,2202.664715,2199,795.884493,2278.730787,56,18,216.440222,0.083164,72.784581,0.367473,0.410526,0.580571,431.305755,24.731215,251.451885,52.908629,163.531593,0,12.682538,67.357083,0,39.843368,211.608517,0,2.544549,22.186666,0
d21_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,3039,866,2226,54,1659.944444,701.3148148,6158,550,2048,5698,558,1935,3039,883.3632774,2228.135242,2342,512.3403074,2084.952178,366998,1324.48582,2055.998659,2795,870.0665474,2247.525224,3039,883.3632774,2228.135242,73,33,218.43856,0.151072,71.794458,0.358957,0.410526,0.580571,431.264584,23.716444,248.074814,44.429857,174.008703,0,10.082767,68.881899,0,31.675947,216.398867,0,1.910172,21.806272,0
d21_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,4193,565,2376,70,568,2381.385714,7196,695,2079,7196,695,2079,4193,576.2475554,2379.853565,2738,2378.580351,2378.747991,288953,855.4862556,2072.178361,2229,762.3674293,1853.805742,4193,576.2475554,2379.853565,52,22,187.050778,0.117615,69.756279,0.400028,0.435429,0.580571,371.47867,25.265701,237.144993,30.68453,156.366248,0,7.097426,68.388169,0,22.297223,214.84777,0,1.377724,23.887977,0
d21_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,4758,1324,3591,62,1287.612903,801.516129,15675,1601,2973,20269,1259,2525,4758,1328.249895,3590.811055,9257,1169.248137,2370.428757,345186,1454.248996,3076.453338,10089,1281.401725,786.2009119,4758,1328.249895,3590.811055,105,41,497.850367,0.082354,182.546047,0.400239,0.435429,0.725714,986.771794,65.835949,627.427606,67.946906,428.882304,1.021157,16.040851,183.02495,0.60592,50.393821,574.989839,2.043946,3.165645,62.343575,0.326729
d21_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,6242,868,2554,57,1134.561404,1431,21423,874,2292,23778,2109,2886,6242,867.7813201,2554.238225,13310,2399.918783,2909.195041,435394,1373.291754,1390.968748,10418,1551.794682,659.6824726,7240,2129.588398,1303.402072,161,81,773.348412,0.104739,293.560967,0.410669,0.435429,0.917964,1529.485677,107.551443,998.480117,89.797467,679.541023,4.009922,20.094849,294.84649,2.884753,63.129831,926.287566,9.062719,3.779623,102.115527,1.656293
d21_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,3996,979,2193,49,1324.77551,856.8367347,12785,653,2832,12838,653,2832,3996,978.1634134,2193.106857,5766,623.6038848,3021.91155,375822,867.8635577,2224.546855,5488,1592.185678,723.1102405,3978,977.4394168,2194.358723,130,72,437.209095,0.164681,157.050377,0.392826,0.410526,0.615789,856.98292,57.425795,544.170313,78.273564,358.760328,0.175203,18.224843,154.844081,0.107888,57.255034,486.576339,0.33894,3.546266,53.82735,0.052179
d21_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,4772,782,2783,71,791.6056338,3173.211268,22554,836,2542,23483,1085,2532,4772,795.7652976,2786.256077,7141,894.7472343,2841.046352,384045,868.8139489,2236.224786,8547,917.1831052,2757.497016,4754,795.5475389,2787.612958,192,110,571.914269,0.192337,208.884375,0.397803,0.435429,0.725714,1119.009843,77.264325,720.700244,105.805692,465.099871,1.008706,23.60884,205.124669,0.672503,74.169359,644.418153,2.112732,4.454471,72.456389,0.353466
d21_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,5050,2360,2546,62,1067.516129,1978.419355,7936,2362,2531,7936,2362,2531,5050,2374.720396,2545.975842,4700,1000.669149,2158.317021,365403,2567.278854,2125.869016,4575,983.8555191,2157.155628,5050,2374.720396,2545.975842,79,41,282.078242,0.14535,102.55674,0.394582,0.435429,0.580571,555.180759,36.925497,352.015227,48.321157,233.757085,0,10.92935,101.120577,0,34.335565,317.679662,0,2.083658,34.841839,0
d21_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,3564,2218,1875,78,808.6410256,2731.474359,16753,605,2443,16751,605,2443,3564,2208.508418,1879.459596,7316,858.7885457,2027.975806,386034,875.4826,2444.08413,7929,810.4044646,2258.042376,3133,2223.863709,1915.928184,109,51,499.149574,0.102174,184.831757,0.399928,0.435429,0.649099,987.713515,66.27431,629.153321,71.660867,427.313504,0.175203,16.566379,183.585619,0.113724,52.044814,576.751232,0.357274,3.230006,62.986328,0.057977
d21_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,3547,1023,2081,49,1045.183673,2686.306122,7006,1015,2397,7006,1015,2397,3547,1026.078376,2081.617141,3363,1756.528992,2013.315789,375679,1010.645748,2056.248686,3547,1026.078376,2081.617141,3547,1026.078376,2081.617141,76,44,227.737929,0.193205,83.702268,0.399054,0.435429,0.580571,446.528057,30.198173,288.396372,31.83963,195.898298,0,7.927305,83.872111,0,24.904365,263.492008,0,1.629969,28.568204,0
d21_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,3535,1647,2172,50,1134.04,1302.68,11348,1652,2407,12363,2432,2489,3535,1649.359547,2171.597171,5096,1648.800628,2049.843799,317277,2533.452661,2054.012724,6328,2500.307048,2238.997314,3535,1649.359547,2171.597171,71,37,343.212345,0.107805,133.487554,0.419181,0.435429,0.615789,677.912318,49.318825,454.11647,28.126036,315.013737,0.072571,6.89536,137.609714,0.044689,21.662411,432.313665,0.140394,1.404025,47.893186,0.021613
d21_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,6968,1440,3420,61,1366.327869,2303.983607,20338,1560,1965,22636,1358,2748,6968,1434.453358,3420.541332,9947,1449.458932,1856.372575,355373,1454.385088,1594.920264,10125,1346.792198,2722.177877,6968,1434.453358,3420.541332,149,97,667.486416,0.145321,247.019914,0.406699,0.435429,0.870857,1309.454577,91.045411,856.438767,81.464052,577.618667,8.403698,21.023762,245.483544,6.10562,66.048096,771.209298,19.181372,4.437131,83.119303,3.488977
d21_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,8899,1935,2528,71,1389.309859,991.3802817,22857,996,2143,23856,1001,2171,8899,1933.461962,2527.637487,10828,900.8860362,1961.374677,355239,1938.966276,2067.84672,13897,886.7480751,2094.463697,7154,987.7527257,2515.036483,173,101,715.266885,0.141206,266.169316,0.402657,0.435429,0.725714,1407.613497,97.185358,913.052586,95.339934,619.371282,0.555669,22.380944,267.874169,0.378552,70.31181,841.55152,1.189255,4.392851,92.589042,0.203465
d21_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,10104,1799,3104,52,1777.865385,2595.134615,22133,1729,2425,30427,1784,2736,10104,1773.662906,3095.51158,11976,821.6445391,3314.172512,419632,851.899786,2822.317411,12955,804.47912,3267.924199,10104,1773.662906,3095.51158,157,108,807.329083,0.133774,309.266004,0.413987,0.435429,0.725714,1587.462588,113.969678,1054.340417,87.975002,718.961163,0.392917,21.136708,314.206639,0.263631,66.402928,987.10927,0.82822,4.209082,109.620884,0.139712
